"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"25762",36,32,"spillover2","tt",65,"spillover2 tt",8,0,460,460,-0.5,0.5,460
"25764",36,44,"spillover2","tt",65,"spillover2 tt",8,0,806,806,-0.5,0.5,806
"25766",36,48,"spillover2","tt",65,"spillover2 tt",8,0,760,760,-0.5,0.5,760
"25768",36,39,"spillover2","tt",65,"spillover2 tt",7,0,1258,1258,0.5,0.5,1258
"25770",36,29,"spillover2","tt",65,"spillover2 tt",5,0,1160,1160,0.5,-0.5,1160
"26443",37,42,"spillover2","tt",64,"spillover2 tt",7,0,1642,1642,0.5,0.5,1642
"26445",37,36,"spillover2","tt",64,"spillover2 tt",5,0,1602,1602,0.5,-0.5,1602
"26447",37,32,"spillover2","tt",64,"spillover2 tt",5,0,1711,1711,0.5,-0.5,1711
"26449",37,48,"spillover2","tt",64,"spillover2 tt",5,0,1215,1215,0.5,-0.5,1215
"26451",37,25,"spillover2","tt",64,"spillover2 tt",6,0,1967,1967,-0.5,-0.5,1967
"26453",37,30,"spillover2","tt",64,"spillover2 tt",7,0,1330,1330,0.5,0.5,1330
"26455",37,39,"spillover2","tt",64,"spillover2 tt",8,0,3285,3285,-0.5,0.5,3285
"26457",37,35,"spillover2","tt",64,"spillover2 tt",8,0,984,984,-0.5,0.5,984
"26459",37,28,"spillover2","tt",64,"spillover2 tt",5,0,900,900,0.5,-0.5,900
"26461",37,34,"spillover2","tt",64,"spillover2 tt",7,0,1353,1353,0.5,0.5,1353
"26463",37,38,"spillover2","tt",64,"spillover2 tt",7,0,1105,1105,0.5,0.5,1105
"26465",37,26,"spillover2","tt",64,"spillover2 tt",7,0,2607,2607,0.5,0.5,2607
"26467",37,40,"spillover2","tt",64,"spillover2 tt",5,0,846,846,0.5,-0.5,846
"26469",37,47,"spillover2","tt",64,"spillover2 tt",8,0,1430,1430,-0.5,0.5,1430
"26471",37,44,"spillover2","tt",64,"spillover2 tt",5,0,575,575,0.5,-0.5,575
"26473",37,43,"spillover2","tt",64,"spillover2 tt",8,0,1765,1765,-0.5,0.5,1765
"26475",37,33,"spillover2","tt",64,"spillover2 tt",6,0,1096,1096,-0.5,-0.5,1096
"26477",37,29,"spillover2","tt",64,"spillover2 tt",6,0,2443,2443,-0.5,-0.5,2443
"26479",37,46,"spillover2","tt",64,"spillover2 tt",7,0,2462,2462,0.5,0.5,2462
"26481",37,41,"spillover2","tt",64,"spillover2 tt",6,0,1819,1819,-0.5,-0.5,1819
"26483",37,37,"spillover2","tt",64,"spillover2 tt",6,0,1753,1753,-0.5,-0.5,1753
"26485",37,31,"spillover2","tt",64,"spillover2 tt",8,0,866,866,-0.5,0.5,866
"26487",37,27,"spillover2","tt",64,"spillover2 tt",8,0,819,819,-0.5,0.5,819
"26489",37,45,"spillover2","tt",64,"spillover2 tt",6,0,1795,1795,-0.5,-0.5,1795
"27163",38,34,"spillover2","tt",80,"spillover2 tt",8,0,1963,1963,-0.5,0.5,1963
"27165",38,28,"spillover2","tt",80,"spillover2 tt",6,0,1026,1026,-0.5,-0.5,1026
"27167",38,43,"spillover2","tt",80,"spillover2 tt",5,0,2510,2510,0.5,-0.5,2510
"27169",38,38,"spillover2","tt",80,"spillover2 tt",8,0,1455,1455,-0.5,0.5,1455
"27171",38,30,"spillover2","tt",80,"spillover2 tt",8,0,2496,2496,-0.5,0.5,2496
"27173",38,47,"spillover2","tt",80,"spillover2 tt",5,0,2412,2412,0.5,-0.5,2412
"27175",38,39,"spillover2","tt",80,"spillover2 tt",5,0,895,895,0.5,-0.5,895
"27177",38,45,"spillover2","tt",80,"spillover2 tt",7,0,581,581,0.5,0.5,581
"27179",38,32,"spillover2","tt",80,"spillover2 tt",6,0,429,429,-0.5,-0.5,429
"27181",38,29,"spillover2","tt",80,"spillover2 tt",7,0,919,919,0.5,0.5,919
"27183",38,35,"spillover2","tt",80,"spillover2 tt",5,0,711,711,0.5,-0.5,711
"27185",38,41,"spillover2","tt",80,"spillover2 tt",7,0,637,637,0.5,0.5,637
"27187",38,25,"spillover2","tt",80,"spillover2 tt",7,0,715,715,0.5,0.5,715
"27189",38,31,"spillover2","tt",80,"spillover2 tt",5,0,322,322,0.5,-0.5,322
"27191",38,48,"spillover2","tt",80,"spillover2 tt",6,0,308,308,-0.5,-0.5,308
"27193",38,44,"spillover2","tt",80,"spillover2 tt",6,0,661,661,-0.5,-0.5,661
"27195",38,37,"spillover2","tt",80,"spillover2 tt",7,0,1658,1658,0.5,0.5,1658
"27197",38,36,"spillover2","tt",80,"spillover2 tt",6,0,1226,1226,-0.5,-0.5,1226
"27199",38,42,"spillover2","tt",80,"spillover2 tt",8,0,714,714,-0.5,0.5,714
"27201",38,26,"spillover2","tt",80,"spillover2 tt",8,0,796,796,-0.5,0.5,796
"27203",38,40,"spillover2","tt",80,"spillover2 tt",6,0,195,195,-0.5,-0.5,195
"27205",38,46,"spillover2","tt",80,"spillover2 tt",8,0,5049,5049,-0.5,0.5,NA
"27207",38,33,"spillover2","tt",80,"spillover2 tt",7,0,1419,1419,0.5,0.5,1419
"27209",38,27,"spillover2","tt",80,"spillover2 tt",5,0,388,388,0.5,-0.5,388
"27884",39,41,"spillover2","tt",83,"spillover2 tt",8,0,1711,1711,-0.5,0.5,1711
"27886",39,33,"spillover2","tt",83,"spillover2 tt",8,0,1038,1038,-0.5,0.5,1038
"27888",39,25,"spillover2","tt",83,"spillover2 tt",8,0,1604,1604,-0.5,0.5,1604
"27890",39,37,"spillover2","tt",83,"spillover2 tt",8,0,2858,2858,-0.5,0.5,2858
"27892",39,27,"spillover2","tt",83,"spillover2 tt",6,0,2074,2074,-0.5,-0.5,2074
"27894",39,31,"spillover2","tt",83,"spillover2 tt",6,0,1195,1195,-0.5,-0.5,1195
"27896",39,30,"spillover2","tt",83,"spillover2 tt",5,0,1332,1332,0.5,-0.5,1332
"27898",39,42,"spillover2","tt",83,"spillover2 tt",5,0,3189,3189,0.5,-0.5,3189
"27900",39,40,"spillover2","tt",83,"spillover2 tt",7,0,1052,1052,0.5,0.5,1052
"27902",39,39,"spillover2","tt",83,"spillover2 tt",6,0,1179,1179,-0.5,-0.5,1179
"27904",39,26,"spillover2","tt",83,"spillover2 tt",5,0,901,901,0.5,-0.5,901
"27906",39,43,"spillover2","tt",83,"spillover2 tt",6,0,1132,1132,-0.5,-0.5,1132
"27908",39,48,"spillover2","tt",83,"spillover2 tt",7,0,1363,1363,0.5,0.5,1363
"27910",39,44,"spillover2","tt",83,"spillover2 tt",7,0,1216,1216,0.5,0.5,1216
"27912",39,45,"spillover2","tt",83,"spillover2 tt",8,0,875,875,-0.5,0.5,875
"27914",39,46,"spillover2","tt",83,"spillover2 tt",5,0,1537,1537,0.5,-0.5,1537
"27916",39,29,"spillover2","tt",83,"spillover2 tt",8,0,1000,1000,-0.5,0.5,1000
"27918",39,36,"spillover2","tt",83,"spillover2 tt",7,0,2485,2485,0.5,0.5,2485
"27920",39,34,"spillover2","tt",83,"spillover2 tt",5,0,943,943,0.5,-0.5,943
"27922",39,28,"spillover2","tt",83,"spillover2 tt",7,0,736,736,0.5,0.5,736
"27924",39,35,"spillover2","tt",83,"spillover2 tt",6,0,925,925,-0.5,-0.5,925
"27926",39,38,"spillover2","tt",83,"spillover2 tt",5,0,727,727,0.5,-0.5,727
"27928",39,32,"spillover2","tt",83,"spillover2 tt",7,0,825,825,0.5,0.5,825
"27930",39,47,"spillover2","tt",83,"spillover2 tt",6,0,1135,1135,-0.5,-0.5,1135
"28603",40,41,"spillover2","tt",75,"spillover2 tt",5,0,1369,1369,0.5,-0.5,1369
"28605",40,42,"spillover2","tt",75,"spillover2 tt",6,0,757,757,-0.5,-0.5,757
"28607",40,34,"spillover2","tt",75,"spillover2 tt",6,0,1395,1395,-0.5,-0.5,1395
"28609",40,43,"spillover2","tt",75,"spillover2 tt",7,0,884,884,0.5,0.5,884
"28611",40,30,"spillover2","tt",75,"spillover2 tt",6,0,771,771,-0.5,-0.5,771
"28613",40,29,"spillover2","tt",75,"spillover2 tt",5,0,1223,1223,0.5,-0.5,1223
"28615",40,37,"spillover2","tt",75,"spillover2 tt",5,0,1668,1668,0.5,-0.5,1668
"28617",40,28,"spillover2","tt",75,"spillover2 tt",8,0,2412,2412,-0.5,0.5,2412
"28619",40,32,"spillover2","tt",75,"spillover2 tt",8,0,706,706,-0.5,0.5,706
"28621",40,40,"spillover2","tt",75,"spillover2 tt",8,0,2056,2056,-0.5,0.5,2056
"28623",40,27,"spillover2","tt",75,"spillover2 tt",7,0,1511,1511,0.5,0.5,1511
"28625",40,35,"spillover2","tt",75,"spillover2 tt",7,0,510,510,0.5,0.5,510
"28627",40,31,"spillover2","tt",75,"spillover2 tt",7,0,522,522,0.5,0.5,522
"28629",40,33,"spillover2","tt",75,"spillover2 tt",5,0,839,839,0.5,-0.5,839
"28631",40,46,"spillover2","tt",75,"spillover2 tt",6,0,1595,1595,-0.5,-0.5,1595
"28633",40,47,"spillover2","tt",75,"spillover2 tt",7,0,1489,1489,0.5,0.5,1489
"28635",40,38,"spillover2","tt",75,"spillover2 tt",6,0,490,490,-0.5,-0.5,490
"28637",40,39,"spillover2","tt",75,"spillover2 tt",7,0,1302,1302,0.5,0.5,1302
"28639",40,25,"spillover2","tt",75,"spillover2 tt",5,0,1178,1178,0.5,-0.5,1178
"28641",40,48,"spillover2","tt",75,"spillover2 tt",8,0,1288,1288,-0.5,0.5,1288
"28643",40,45,"spillover2","tt",75,"spillover2 tt",5,0,661,661,0.5,-0.5,661
"28645",40,26,"spillover2","tt",75,"spillover2 tt",6,0,483,483,-0.5,-0.5,483
"28647",40,36,"spillover2","tt",75,"spillover2 tt",8,0,2114,2114,-0.5,0.5,2114
"28649",40,44,"spillover2","tt",75,"spillover2 tt",8,0,1677,1677,-0.5,0.5,1677
