"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"27724",39,29,"disamb","tt",83,"disamb tt",8,0,574,574,-0.5,0.5,574
"27726",39,36,"disamb","tt",83,"disamb tt",7,0,335,335,0.5,0.5,335
"27728",39,34,"disamb","tt",83,"disamb tt",5,0,829,829,0.5,-0.5,829
"27730",39,28,"disamb","tt",83,"disamb tt",7,0,858,858,0.5,0.5,858
"27732",39,35,"disamb","tt",83,"disamb tt",6,0,392,392,-0.5,-0.5,392
"27734",39,38,"disamb","tt",83,"disamb tt",5,0,978,978,0.5,-0.5,978
"27736",39,32,"disamb","tt",83,"disamb tt",7,0,1204,1204,0.5,0.5,1204
"27738",39,47,"disamb","tt",83,"disamb tt",6,0,716,716,-0.5,-0.5,716
"28411",40,41,"disamb","tt",75,"disamb tt",5,0,491,491,0.5,-0.5,491
"28413",40,42,"disamb","tt",75,"disamb tt",6,0,550,550,-0.5,-0.5,550
"28415",40,34,"disamb","tt",75,"disamb tt",6,0,375,375,-0.5,-0.5,375
"28417",40,43,"disamb","tt",75,"disamb tt",7,0,1040,1040,0.5,0.5,1040
"28419",40,30,"disamb","tt",75,"disamb tt",6,0,1032,1032,-0.5,-0.5,1032
"28421",40,29,"disamb","tt",75,"disamb tt",5,1,0,NA,0.5,-0.5,NA
"28423",40,37,"disamb","tt",75,"disamb tt",5,0,1234,1234,0.5,-0.5,1234
"28425",40,28,"disamb","tt",75,"disamb tt",8,0,859,859,-0.5,0.5,859
"28427",40,32,"disamb","tt",75,"disamb tt",8,0,1048,1048,-0.5,0.5,1048
"28429",40,40,"disamb","tt",75,"disamb tt",8,0,616,616,-0.5,0.5,616
"28431",40,27,"disamb","tt",75,"disamb tt",7,0,310,310,0.5,0.5,310
"28433",40,35,"disamb","tt",75,"disamb tt",7,0,1165,1165,0.5,0.5,1165
"28435",40,31,"disamb","tt",75,"disamb tt",7,0,226,226,0.5,0.5,226
"28437",40,33,"disamb","tt",75,"disamb tt",5,0,409,409,0.5,-0.5,409
"28439",40,46,"disamb","tt",75,"disamb tt",6,0,297,297,-0.5,-0.5,297
"28441",40,47,"disamb","tt",75,"disamb tt",7,0,607,607,0.5,0.5,607
"28443",40,38,"disamb","tt",75,"disamb tt",6,0,380,380,-0.5,-0.5,380
"28445",40,39,"disamb","tt",75,"disamb tt",7,0,1184,1184,0.5,0.5,1184
"28447",40,25,"disamb","tt",75,"disamb tt",5,0,637,637,0.5,-0.5,637
"28449",40,48,"disamb","tt",75,"disamb tt",8,0,274,274,-0.5,0.5,274
"28451",40,45,"disamb","tt",75,"disamb tt",5,0,306,306,0.5,-0.5,306
"28453",40,26,"disamb","tt",75,"disamb tt",6,0,518,518,-0.5,-0.5,518
"28455",40,36,"disamb","tt",75,"disamb tt",8,0,654,654,-0.5,0.5,654
"28457",40,44,"disamb","tt",75,"disamb tt",8,0,297,297,-0.5,0.5,297
