"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"28430",40,19,"disamb","tt",75,"disamb tt",3,0,465,465,-0.5,-0.5,465
"28432",40,20,"disamb","tt",75,"disamb tt",4,0,324,324,-0.5,0.5,324
"28434",40,16,"disamb","tt",75,"disamb tt",4,0,765,765,-0.5,0.5,765
"28436",40,8,"disamb","tt",75,"disamb tt",4,0,695,695,-0.5,0.5,695
"28438",40,23,"disamb","tt",75,"disamb tt",3,0,1515,1515,-0.5,-0.5,1515
"28440",40,10,"disamb","tt",75,"disamb tt",2,0,594,594,0.5,0.5,594
"28442",40,21,"disamb","tt",75,"disamb tt",1,0,422,422,0.5,-0.5,422
"28444",40,3,"disamb","tt",75,"disamb tt",3,0,810,810,-0.5,-0.5,810
"28446",40,17,"disamb","tt",75,"disamb tt",1,0,178,178,0.5,-0.5,178
"28448",40,2,"disamb","tt",75,"disamb tt",2,0,1221,1221,0.5,0.5,1221
"28450",40,22,"disamb","tt",75,"disamb tt",2,0,524,524,0.5,0.5,524
"28452",40,12,"disamb","tt",75,"disamb tt",4,0,286,286,-0.5,0.5,286
"28454",40,6,"disamb","tt",75,"disamb tt",2,0,542,542,0.5,0.5,542
"28456",40,11,"disamb","tt",75,"disamb tt",3,0,617,617,-0.5,-0.5,617
"28458",40,14,"disamb","tt",75,"disamb tt",2,0,339,339,0.5,0.5,339
