"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"27715",39,22,"disamb","tt",83,"disamb tt",1,0,1687,1687,0.5,-0.5,1687
"27717",39,4,"disamb","tt",83,"disamb tt",3,0,530,530,-0.5,-0.5,530
"27719",39,17,"disamb","tt",83,"disamb tt",4,0,1555,1555,-0.5,0.5,1555
"27721",39,5,"disamb","tt",83,"disamb tt",4,0,804,804,-0.5,0.5,804
"27723",39,11,"disamb","tt",83,"disamb tt",2,0,1003,1003,0.5,0.5,1003
"27725",39,18,"disamb","tt",83,"disamb tt",1,0,641,641,0.5,-0.5,641
"27727",39,19,"disamb","tt",83,"disamb tt",2,0,587,587,0.5,0.5,587
"27729",39,21,"disamb","tt",83,"disamb tt",4,0,660,660,-0.5,0.5,660
"27731",39,10,"disamb","tt",83,"disamb tt",1,0,1130,1130,0.5,-0.5,1130
"27733",39,9,"disamb","tt",83,"disamb tt",4,0,1707,1707,-0.5,0.5,1707
"27735",39,8,"disamb","tt",83,"disamb tt",3,0,88,88,-0.5,-0.5,88
"27737",39,12,"disamb","tt",83,"disamb tt",3,0,924,924,-0.5,-0.5,924
"28412",40,13,"disamb","tt",75,"disamb tt",1,0,1770,1770,0.5,-0.5,1770
"28414",40,18,"disamb","tt",75,"disamb tt",2,0,3659,3659,0.5,0.5,3659
"28416",40,9,"disamb","tt",75,"disamb tt",1,0,1144,1144,0.5,-0.5,1144
"28418",40,1,"disamb","tt",75,"disamb tt",1,0,1738,1738,0.5,-0.5,1738
"28420",40,7,"disamb","tt",75,"disamb tt",3,0,601,601,-0.5,-0.5,601
"28422",40,5,"disamb","tt",75,"disamb tt",1,0,1957,1957,0.5,-0.5,1957
"28424",40,4,"disamb","tt",75,"disamb tt",4,0,910,910,-0.5,0.5,910
"28426",40,24,"disamb","tt",75,"disamb tt",4,0,1008,1008,-0.5,0.5,1008
"28428",40,15,"disamb","tt",75,"disamb tt",3,0,1116,1116,-0.5,-0.5,1116
"28430",40,19,"disamb","tt",75,"disamb tt",3,0,975,975,-0.5,-0.5,975
"28432",40,20,"disamb","tt",75,"disamb tt",4,0,679,679,-0.5,0.5,679
"28434",40,16,"disamb","tt",75,"disamb tt",4,0,1423,1423,-0.5,0.5,1423
"28436",40,8,"disamb","tt",75,"disamb tt",4,0,982,982,-0.5,0.5,982
"28438",40,23,"disamb","tt",75,"disamb tt",3,0,2402,2402,-0.5,-0.5,2402
"28440",40,10,"disamb","tt",75,"disamb tt",2,0,1677,1677,0.5,0.5,1677
"28442",40,21,"disamb","tt",75,"disamb tt",1,0,780,780,0.5,-0.5,780
"28444",40,3,"disamb","tt",75,"disamb tt",3,0,1298,1298,-0.5,-0.5,1298
"28446",40,17,"disamb","tt",75,"disamb tt",1,0,1160,1160,0.5,-0.5,1160
"28448",40,2,"disamb","tt",75,"disamb tt",2,0,2222,2222,0.5,0.5,2222
"28450",40,22,"disamb","tt",75,"disamb tt",2,0,1399,1399,0.5,0.5,1399
"28452",40,12,"disamb","tt",75,"disamb tt",4,0,712,712,-0.5,0.5,712
"28454",40,6,"disamb","tt",75,"disamb tt",2,0,1317,1317,0.5,0.5,1317
"28456",40,11,"disamb","tt",75,"disamb tt",3,0,1184,1184,-0.5,-0.5,1184
"28458",40,14,"disamb","tt",75,"disamb tt",2,0,646,646,0.5,0.5,646
