"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"25457",36,1,"spillover2","rp",65,"spillover2 rp",1,0,782,782,0.5,-0.5,782
"25459",36,19,"spillover2","rp",65,"spillover2 rp",3,0,1994,1994,-0.5,-0.5,1994
"25461",36,16,"spillover2","rp",65,"spillover2 rp",4,0,1385,1385,-0.5,0.5,1385
"25463",36,9,"spillover2","rp",65,"spillover2 rp",1,0,7562,7562,0.5,-0.5,7562
"25465",36,21,"spillover2","rp",65,"spillover2 rp",1,0,1691,1691,0.5,-0.5,1691
"25467",36,8,"spillover2","rp",65,"spillover2 rp",4,0,1578,1578,-0.5,0.5,1578
"25469",36,7,"spillover2","rp",65,"spillover2 rp",3,0,1342,1342,-0.5,-0.5,1342
"25471",36,3,"spillover2","rp",65,"spillover2 rp",3,0,1196,1196,-0.5,-0.5,1196
"25473",36,20,"spillover2","rp",65,"spillover2 rp",4,0,1338,1338,-0.5,0.5,1338
"25475",36,13,"spillover2","rp",65,"spillover2 rp",1,0,1651,1651,0.5,-0.5,1651
"25477",36,14,"spillover2","rp",65,"spillover2 rp",2,0,1333,1333,0.5,0.5,1333
"25479",36,4,"spillover2","rp",65,"spillover2 rp",4,0,1111,1111,-0.5,0.5,1111
"25481",36,15,"spillover2","rp",65,"spillover2 rp",3,0,1165,1165,-0.5,-0.5,1165
"26156",37,21,"spillover2","rp",64,"spillover2 rp",2,0,1901,1901,0.5,0.5,1901
"26158",37,3,"spillover2","rp",64,"spillover2 rp",4,0,7445,7445,-0.5,0.5,7445
"26160",37,23,"spillover2","rp",64,"spillover2 rp",4,0,4348,4348,-0.5,0.5,4348
"26162",37,1,"spillover2","rp",64,"spillover2 rp",2,0,1401,1401,0.5,0.5,1401
"26164",37,8,"spillover2","rp",64,"spillover2 rp",1,0,1460,1460,0.5,-0.5,1460
"26166",37,20,"spillover2","rp",64,"spillover2 rp",1,0,6155,6155,0.5,-0.5,6155
"26168",37,16,"spillover2","rp",64,"spillover2 rp",1,0,792,792,0.5,-0.5,792
"26170",37,14,"spillover2","rp",64,"spillover2 rp",3,0,6069,6069,-0.5,-0.5,6069
"26172",37,22,"spillover2","rp",64,"spillover2 rp",3,0,1854,1854,-0.5,-0.5,1854
"26174",37,11,"spillover2","rp",64,"spillover2 rp",4,0,8226,8226,-0.5,0.5,8226
"26176",37,2,"spillover2","rp",64,"spillover2 rp",3,0,5701,5701,-0.5,-0.5,5701
"26178",37,24,"spillover2","rp",64,"spillover2 rp",1,0,4329,4329,0.5,-0.5,4329
"26180",37,9,"spillover2","rp",64,"spillover2 rp",2,0,6389,6389,0.5,0.5,6389
"26182",37,17,"spillover2","rp",64,"spillover2 rp",2,0,7815,7815,0.5,0.5,7815
"26184",37,18,"spillover2","rp",64,"spillover2 rp",3,0,7540,7540,-0.5,-0.5,7540
"26186",37,5,"spillover2","rp",64,"spillover2 rp",2,0,5911,5911,0.5,0.5,5911
"26188",37,6,"spillover2","rp",64,"spillover2 rp",3,0,951,951,-0.5,-0.5,951
"26190",37,13,"spillover2","rp",64,"spillover2 rp",2,0,3092,3092,0.5,0.5,3092
"26192",37,12,"spillover2","rp",64,"spillover2 rp",1,0,1534,1534,0.5,-0.5,1534
"26194",37,10,"spillover2","rp",64,"spillover2 rp",3,0,1447,1447,-0.5,-0.5,1447
"26196",37,7,"spillover2","rp",64,"spillover2 rp",4,0,3061,3061,-0.5,0.5,3061
"26198",37,19,"spillover2","rp",64,"spillover2 rp",4,0,2110,2110,-0.5,0.5,2110
"26200",37,4,"spillover2","rp",64,"spillover2 rp",1,0,3827,3827,0.5,-0.5,3827
"26202",37,15,"spillover2","rp",64,"spillover2 rp",4,0,1930,1930,-0.5,0.5,1930
"26876",38,14,"spillover2","rp",80,"spillover2 rp",4,0,7804,7804,-0.5,0.5,7804
"26878",38,12,"spillover2","rp",80,"spillover2 rp",2,0,19236,19236,0.5,0.5,19236
"26880",38,10,"spillover2","rp",80,"spillover2 rp",4,0,4001,4001,-0.5,0.5,4001
"26882",38,20,"spillover2","rp",80,"spillover2 rp",2,0,10557,10557,0.5,0.5,10557
"26884",38,4,"spillover2","rp",80,"spillover2 rp",2,0,4061,4061,0.5,0.5,4061
"26886",38,5,"spillover2","rp",80,"spillover2 rp",3,0,14572,14572,-0.5,-0.5,14572
"26888",38,16,"spillover2","rp",80,"spillover2 rp",2,0,4123,4123,0.5,0.5,4123
"26890",38,18,"spillover2","rp",80,"spillover2 rp",4,0,8590,8590,-0.5,0.5,8590
"26892",38,17,"spillover2","rp",80,"spillover2 rp",3,0,1372,1372,-0.5,-0.5,1372
"26894",38,15,"spillover2","rp",80,"spillover2 rp",1,0,1087,1087,0.5,-0.5,1087
"26896",38,3,"spillover2","rp",80,"spillover2 rp",1,0,1228,1228,0.5,-0.5,1228
"26898",38,1,"spillover2","rp",80,"spillover2 rp",3,0,970,970,-0.5,-0.5,970
"26900",38,23,"spillover2","rp",80,"spillover2 rp",1,0,1854,1854,0.5,-0.5,1854
"26902",38,2,"spillover2","rp",80,"spillover2 rp",4,0,1735,1735,-0.5,0.5,1735
"26904",38,24,"spillover2","rp",80,"spillover2 rp",2,0,14713,14713,0.5,0.5,14713
"26906",38,7,"spillover2","rp",80,"spillover2 rp",1,0,3369,3369,0.5,-0.5,3369
"26908",38,13,"spillover2","rp",80,"spillover2 rp",3,0,6342,6342,-0.5,-0.5,6342
"26910",38,6,"spillover2","rp",80,"spillover2 rp",4,0,846,846,-0.5,0.5,846
"26912",38,19,"spillover2","rp",80,"spillover2 rp",1,0,761,761,0.5,-0.5,761
"26914",38,11,"spillover2","rp",80,"spillover2 rp",1,0,2163,2163,0.5,-0.5,2163
"26916",38,9,"spillover2","rp",80,"spillover2 rp",3,0,2238,2238,-0.5,-0.5,2238
"26918",38,21,"spillover2","rp",80,"spillover2 rp",3,0,7154,7154,-0.5,-0.5,7154
"26920",38,22,"spillover2","rp",80,"spillover2 rp",4,0,1222,1222,-0.5,0.5,1222
"26922",38,8,"spillover2","rp",80,"spillover2 rp",2,0,3730,3730,0.5,0.5,3730
"27595",39,15,"spillover2","rp",83,"spillover2 rp",2,0,4524,4524,0.5,0.5,4524
"27597",39,7,"spillover2","rp",83,"spillover2 rp",2,0,3591,3591,0.5,0.5,3591
"27599",39,1,"spillover2","rp",83,"spillover2 rp",4,0,3650,3650,-0.5,0.5,3650
"27601",39,3,"spillover2","rp",83,"spillover2 rp",2,0,2863,2863,0.5,0.5,2863
"27603",39,6,"spillover2","rp",83,"spillover2 rp",1,0,2120,2120,0.5,-0.5,2120
"27605",39,2,"spillover2","rp",83,"spillover2 rp",1,0,8547,8547,0.5,-0.5,8547
"27607",39,20,"spillover2","rp",83,"spillover2 rp",3,0,4675,4675,-0.5,-0.5,4675
"27609",39,23,"spillover2","rp",83,"spillover2 rp",2,0,4568,4568,0.5,0.5,4568
"27611",39,16,"spillover2","rp",83,"spillover2 rp",3,0,4576,4576,-0.5,-0.5,4576
"27613",39,13,"spillover2","rp",83,"spillover2 rp",4,0,3023,3023,-0.5,0.5,3023
"27615",39,24,"spillover2","rp",83,"spillover2 rp",3,0,2982,2982,-0.5,-0.5,2982
"27617",39,14,"spillover2","rp",83,"spillover2 rp",1,0,1723,1723,0.5,-0.5,1723
"27619",39,22,"spillover2","rp",83,"spillover2 rp",1,0,5760,5760,0.5,-0.5,5760
"27621",39,4,"spillover2","rp",83,"spillover2 rp",3,0,3262,3262,-0.5,-0.5,3262
"27623",39,17,"spillover2","rp",83,"spillover2 rp",4,0,3161,3161,-0.5,0.5,3161
"27625",39,5,"spillover2","rp",83,"spillover2 rp",4,0,4215,4215,-0.5,0.5,4215
"27627",39,11,"spillover2","rp",83,"spillover2 rp",2,0,1428,1428,0.5,0.5,1428
"27629",39,18,"spillover2","rp",83,"spillover2 rp",1,0,6282,6282,0.5,-0.5,6282
"27631",39,19,"spillover2","rp",83,"spillover2 rp",2,0,6545,6545,0.5,0.5,6545
"27633",39,21,"spillover2","rp",83,"spillover2 rp",4,0,3902,3902,-0.5,0.5,3902
"27635",39,10,"spillover2","rp",83,"spillover2 rp",1,0,1607,1607,0.5,-0.5,1607
"27637",39,9,"spillover2","rp",83,"spillover2 rp",4,0,5010,5010,-0.5,0.5,5010
"27639",39,8,"spillover2","rp",83,"spillover2 rp",3,0,2621,2621,-0.5,-0.5,2621
"27641",39,12,"spillover2","rp",83,"spillover2 rp",3,0,4436,4436,-0.5,-0.5,4436
"28316",40,13,"spillover2","rp",75,"spillover2 rp",1,0,7204,7204,0.5,-0.5,7204
"28318",40,18,"spillover2","rp",75,"spillover2 rp",2,0,12032,12032,0.5,0.5,12032
"28320",40,9,"spillover2","rp",75,"spillover2 rp",1,0,11379,11379,0.5,-0.5,11379
"28322",40,1,"spillover2","rp",75,"spillover2 rp",1,0,6717,6717,0.5,-0.5,6717
"28324",40,7,"spillover2","rp",75,"spillover2 rp",3,0,11918,11918,-0.5,-0.5,11918
"28326",40,5,"spillover2","rp",75,"spillover2 rp",1,0,7375,7375,0.5,-0.5,7375
"28328",40,4,"spillover2","rp",75,"spillover2 rp",4,0,1859,1859,-0.5,0.5,1859
"28330",40,24,"spillover2","rp",75,"spillover2 rp",4,0,6083,6083,-0.5,0.5,6083
"28332",40,15,"spillover2","rp",75,"spillover2 rp",3,0,8341,8341,-0.5,-0.5,8341
"28334",40,19,"spillover2","rp",75,"spillover2 rp",3,0,12828,12828,-0.5,-0.5,12828
"28336",40,20,"spillover2","rp",75,"spillover2 rp",4,0,2909,2909,-0.5,0.5,2909
"28338",40,16,"spillover2","rp",75,"spillover2 rp",4,0,7294,7294,-0.5,0.5,7294
"28340",40,8,"spillover2","rp",75,"spillover2 rp",4,0,2053,2053,-0.5,0.5,2053
"28342",40,23,"spillover2","rp",75,"spillover2 rp",3,0,5158,5158,-0.5,-0.5,5158
"28344",40,10,"spillover2","rp",75,"spillover2 rp",2,0,8978,8978,0.5,0.5,8978
"28346",40,21,"spillover2","rp",75,"spillover2 rp",1,0,4872,4872,0.5,-0.5,4872
"28348",40,3,"spillover2","rp",75,"spillover2 rp",3,0,5538,5538,-0.5,-0.5,5538
"28350",40,17,"spillover2","rp",75,"spillover2 rp",1,0,7281,7281,0.5,-0.5,7281
"28352",40,2,"spillover2","rp",75,"spillover2 rp",2,0,9688,9688,0.5,0.5,9688
"28354",40,22,"spillover2","rp",75,"spillover2 rp",2,0,4960,4960,0.5,0.5,4960
"28356",40,12,"spillover2","rp",75,"spillover2 rp",4,0,2962,2962,-0.5,0.5,2962
"28358",40,6,"spillover2","rp",75,"spillover2 rp",2,0,5794,5794,0.5,0.5,5794
"28360",40,11,"spillover2","rp",75,"spillover2 rp",3,0,6972,6972,-0.5,-0.5,6972
"28362",40,14,"spillover2","rp",75,"spillover2 rp",2,0,1429,1429,0.5,0.5,1429
