"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"26182",37,17,"spillover2","rp",64,"spillover2 rp",2,0,912,912,0.5,0.5,912
"26184",37,18,"spillover2","rp",64,"spillover2 rp",3,0,547,547,-0.5,-0.5,547
"26186",37,5,"spillover2","rp",64,"spillover2 rp",2,0,1090,1090,0.5,0.5,1090
"26188",37,6,"spillover2","rp",64,"spillover2 rp",3,0,3169,3169,-0.5,-0.5,3169
"26190",37,13,"spillover2","rp",64,"spillover2 rp",2,0,1811,1811,0.5,0.5,1811
"26192",37,12,"spillover2","rp",64,"spillover2 rp",1,0,6101,6101,0.5,-0.5,6101
"26194",37,10,"spillover2","rp",64,"spillover2 rp",3,0,549,549,-0.5,-0.5,549
"26196",37,7,"spillover2","rp",64,"spillover2 rp",4,0,2569,2569,-0.5,0.5,2569
"26198",37,19,"spillover2","rp",64,"spillover2 rp",4,0,6655,6655,-0.5,0.5,6655
"26200",37,4,"spillover2","rp",64,"spillover2 rp",1,0,1014,1014,0.5,-0.5,1014
"26202",37,15,"spillover2","rp",64,"spillover2 rp",4,0,321,321,-0.5,0.5,321
"26876",38,14,"spillover2","rp",80,"spillover2 rp",4,0,5746,5746,-0.5,0.5,5746
"26878",38,12,"spillover2","rp",80,"spillover2 rp",2,0,9657,9657,0.5,0.5,9657
"26880",38,10,"spillover2","rp",80,"spillover2 rp",4,0,608,608,-0.5,0.5,608
"26882",38,20,"spillover2","rp",80,"spillover2 rp",2,0,3179,3179,0.5,0.5,3179
"26884",38,4,"spillover2","rp",80,"spillover2 rp",2,0,12601,12601,0.5,0.5,12601
"26886",38,5,"spillover2","rp",80,"spillover2 rp",3,0,967,967,-0.5,-0.5,967
"26888",38,16,"spillover2","rp",80,"spillover2 rp",2,0,1673,1673,0.5,0.5,1673
"26890",38,18,"spillover2","rp",80,"spillover2 rp",4,0,1414,1414,-0.5,0.5,1414
"26892",38,17,"spillover2","rp",80,"spillover2 rp",3,0,1357,1357,-0.5,-0.5,1357
"26894",38,15,"spillover2","rp",80,"spillover2 rp",1,0,1776,1776,0.5,-0.5,1776
"26896",38,3,"spillover2","rp",80,"spillover2 rp",1,0,3152,3152,0.5,-0.5,3152
"26898",38,1,"spillover2","rp",80,"spillover2 rp",3,0,522,522,-0.5,-0.5,522
"26900",38,23,"spillover2","rp",80,"spillover2 rp",1,0,276,276,0.5,-0.5,276
"26902",38,2,"spillover2","rp",80,"spillover2 rp",4,0,393,393,-0.5,0.5,393
"26904",38,24,"spillover2","rp",80,"spillover2 rp",2,0,1006,1006,0.5,0.5,1006
"26906",38,7,"spillover2","rp",80,"spillover2 rp",1,0,829,829,0.5,-0.5,829
"26908",38,13,"spillover2","rp",80,"spillover2 rp",3,0,622,622,-0.5,-0.5,622
"26910",38,6,"spillover2","rp",80,"spillover2 rp",4,0,279,279,-0.5,0.5,279
"26912",38,19,"spillover2","rp",80,"spillover2 rp",1,0,879,879,0.5,-0.5,879
"26914",38,11,"spillover2","rp",80,"spillover2 rp",1,0,773,773,0.5,-0.5,773
"26916",38,9,"spillover2","rp",80,"spillover2 rp",3,0,5210,5210,-0.5,-0.5,5210
"26918",38,21,"spillover2","rp",80,"spillover2 rp",3,0,504,504,-0.5,-0.5,504
"26920",38,22,"spillover2","rp",80,"spillover2 rp",4,0,2578,2578,-0.5,0.5,2578
"26922",38,8,"spillover2","rp",80,"spillover2 rp",2,0,405,405,0.5,0.5,405
"27595",39,15,"spillover2","rp",83,"spillover2 rp",2,0,1144,1144,0.5,0.5,1144
"27597",39,7,"spillover2","rp",83,"spillover2 rp",2,0,2165,2165,0.5,0.5,2165
"27599",39,1,"spillover2","rp",83,"spillover2 rp",4,0,3495,3495,-0.5,0.5,3495
"27601",39,3,"spillover2","rp",83,"spillover2 rp",2,0,1232,1232,0.5,0.5,1232
"27603",39,6,"spillover2","rp",83,"spillover2 rp",1,0,1134,1134,0.5,-0.5,1134
"27605",39,2,"spillover2","rp",83,"spillover2 rp",1,0,712,712,0.5,-0.5,712
"27607",39,20,"spillover2","rp",83,"spillover2 rp",3,0,1402,1402,-0.5,-0.5,1402
"27609",39,23,"spillover2","rp",83,"spillover2 rp",2,0,951,951,0.5,0.5,951
"27611",39,16,"spillover2","rp",83,"spillover2 rp",3,0,859,859,-0.5,-0.5,859
"27613",39,13,"spillover2","rp",83,"spillover2 rp",4,0,2463,2463,-0.5,0.5,2463
"27615",39,24,"spillover2","rp",83,"spillover2 rp",3,0,867,867,-0.5,-0.5,867
"27617",39,14,"spillover2","rp",83,"spillover2 rp",1,0,2047,2047,0.5,-0.5,2047
"27619",39,22,"spillover2","rp",83,"spillover2 rp",1,0,1380,1380,0.5,-0.5,1380
"27621",39,4,"spillover2","rp",83,"spillover2 rp",3,0,1362,1362,-0.5,-0.5,1362
"27623",39,17,"spillover2","rp",83,"spillover2 rp",4,0,709,709,-0.5,0.5,709
"27625",39,5,"spillover2","rp",83,"spillover2 rp",4,0,2702,2702,-0.5,0.5,2702
"27627",39,11,"spillover2","rp",83,"spillover2 rp",2,0,371,371,0.5,0.5,371
"27629",39,18,"spillover2","rp",83,"spillover2 rp",1,0,682,682,0.5,-0.5,682
"27631",39,19,"spillover2","rp",83,"spillover2 rp",2,0,557,557,0.5,0.5,557
"27633",39,21,"spillover2","rp",83,"spillover2 rp",4,0,714,714,-0.5,0.5,714
"27635",39,10,"spillover2","rp",83,"spillover2 rp",1,0,624,624,0.5,-0.5,624
"27637",39,9,"spillover2","rp",83,"spillover2 rp",4,0,2069,2069,-0.5,0.5,2069
"27639",39,8,"spillover2","rp",83,"spillover2 rp",3,0,352,352,-0.5,-0.5,352
"27641",39,12,"spillover2","rp",83,"spillover2 rp",3,0,1424,1424,-0.5,-0.5,1424
"28316",40,13,"spillover2","rp",75,"spillover2 rp",1,0,1069,1069,0.5,-0.5,1069
"28318",40,18,"spillover2","rp",75,"spillover2 rp",2,0,488,488,0.5,0.5,488
"28320",40,9,"spillover2","rp",75,"spillover2 rp",1,0,611,611,0.5,-0.5,611
"28322",40,1,"spillover2","rp",75,"spillover2 rp",1,0,408,408,0.5,-0.5,408
"28324",40,7,"spillover2","rp",75,"spillover2 rp",3,0,510,510,-0.5,-0.5,510
"28326",40,5,"spillover2","rp",75,"spillover2 rp",1,0,1252,1252,0.5,-0.5,1252
"28328",40,4,"spillover2","rp",75,"spillover2 rp",4,0,756,756,-0.5,0.5,756
"28330",40,24,"spillover2","rp",75,"spillover2 rp",4,0,235,235,-0.5,0.5,235
"28332",40,15,"spillover2","rp",75,"spillover2 rp",3,0,250,250,-0.5,-0.5,250
"28334",40,19,"spillover2","rp",75,"spillover2 rp",3,1,0,NA,-0.5,-0.5,NA
"28336",40,20,"spillover2","rp",75,"spillover2 rp",4,0,171,171,-0.5,0.5,171
"28338",40,16,"spillover2","rp",75,"spillover2 rp",4,0,381,381,-0.5,0.5,381
"28340",40,8,"spillover2","rp",75,"spillover2 rp",4,0,781,781,-0.5,0.5,781
"28342",40,23,"spillover2","rp",75,"spillover2 rp",3,0,2488,2488,-0.5,-0.5,2488
"28344",40,10,"spillover2","rp",75,"spillover2 rp",2,0,1529,1529,0.5,0.5,1529
"28346",40,21,"spillover2","rp",75,"spillover2 rp",1,0,621,621,0.5,-0.5,621
"28348",40,3,"spillover2","rp",75,"spillover2 rp",3,0,622,622,-0.5,-0.5,622
"28350",40,17,"spillover2","rp",75,"spillover2 rp",1,0,601,601,0.5,-0.5,601
"28352",40,2,"spillover2","rp",75,"spillover2 rp",2,0,650,650,0.5,0.5,650
"28354",40,22,"spillover2","rp",75,"spillover2 rp",2,0,566,566,0.5,0.5,566
"28356",40,12,"spillover2","rp",75,"spillover2 rp",4,0,953,953,-0.5,0.5,953
"28358",40,6,"spillover2","rp",75,"spillover2 rp",2,0,1553,1553,0.5,0.5,1553
"28360",40,11,"spillover2","rp",75,"spillover2 rp",3,0,202,202,-0.5,-0.5,202
"28362",40,14,"spillover2","rp",75,"spillover2 rp",2,0,469,469,0.5,0.5,469
