"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"28174",40,18,"disamb","rp",75,"disamb rp",2,0,1792,1792,0.5,0.5,1792
"28176",40,9,"disamb","rp",75,"disamb rp",1,0,540,540,0.5,-0.5,540
"28178",40,1,"disamb","rp",75,"disamb rp",1,0,764,764,0.5,-0.5,764
"28180",40,7,"disamb","rp",75,"disamb rp",3,0,327,327,-0.5,-0.5,327
"28182",40,5,"disamb","rp",75,"disamb rp",1,0,679,679,0.5,-0.5,679
"28184",40,4,"disamb","rp",75,"disamb rp",4,0,910,910,-0.5,0.5,910
"28186",40,24,"disamb","rp",75,"disamb rp",4,0,272,272,-0.5,0.5,272
"28188",40,15,"disamb","rp",75,"disamb rp",3,0,313,313,-0.5,-0.5,313
"28190",40,19,"disamb","rp",75,"disamb rp",3,1,0,NA,-0.5,-0.5,NA
"28192",40,20,"disamb","rp",75,"disamb rp",4,0,679,679,-0.5,0.5,679
"28194",40,16,"disamb","rp",75,"disamb rp",4,0,806,806,-0.5,0.5,806
"28196",40,8,"disamb","rp",75,"disamb rp",4,0,571,571,-0.5,0.5,571
"28198",40,23,"disamb","rp",75,"disamb rp",3,0,1233,1233,-0.5,-0.5,1233
"28200",40,10,"disamb","rp",75,"disamb rp",2,0,942,942,0.5,0.5,942
"28202",40,21,"disamb","rp",75,"disamb rp",1,0,780,780,0.5,-0.5,780
"28204",40,3,"disamb","rp",75,"disamb rp",3,0,1086,1086,-0.5,-0.5,1086
"28206",40,17,"disamb","rp",75,"disamb rp",1,0,652,652,0.5,-0.5,652
"28208",40,2,"disamb","rp",75,"disamb rp",2,0,560,560,0.5,0.5,560
"28210",40,22,"disamb","rp",75,"disamb rp",2,0,297,297,0.5,0.5,297
"28212",40,12,"disamb","rp",75,"disamb rp",4,0,712,712,-0.5,0.5,712
"28214",40,6,"disamb","rp",75,"disamb rp",2,0,598,598,0.5,0.5,598
"28216",40,11,"disamb","rp",75,"disamb rp",3,0,364,364,-0.5,-0.5,364
"28218",40,14,"disamb","rp",75,"disamb rp",2,0,646,646,0.5,0.5,646
