"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"11442",40,10,"disamb","rp",82,"disamb rp",2,0,255,255,0.5,0.5,255
"11444",40,21,"disamb","rp",82,"disamb rp",1,0,422,422,0.5,-0.5,422
"11446",40,3,"disamb","rp",82,"disamb rp",3,0,383,383,-0.5,-0.5,383
"11448",40,17,"disamb","rp",82,"disamb rp",1,0,178,178,0.5,-0.5,178
"11450",40,2,"disamb","rp",82,"disamb rp",2,0,320,320,0.5,0.5,320
"11452",40,22,"disamb","rp",82,"disamb rp",2,1,0,NA,0.5,0.5,NA
"11454",40,12,"disamb","rp",82,"disamb rp",4,0,286,286,-0.5,0.5,286
"11456",40,6,"disamb","rp",82,"disamb rp",2,0,334,334,0.5,0.5,334
"11458",40,11,"disamb","rp",82,"disamb rp",3,1,0,NA,-0.5,-0.5,NA
"11460",40,14,"disamb","rp",82,"disamb rp",2,0,339,339,0.5,0.5,339
