"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"26703",40,29,"continuation","tt",80,"continuation tt",5,0,525,525,0.5,-0.5,525
"26705",40,37,"continuation","tt",80,"continuation tt",5,0,530,530,0.5,-0.5,530
"26707",40,28,"continuation","tt",80,"continuation tt",8,0,789,789,-0.5,0.5,789
"26709",40,32,"continuation","tt",80,"continuation tt",8,0,189,189,-0.5,0.5,189
"26711",40,40,"continuation","tt",80,"continuation tt",8,0,1427,1427,-0.5,0.5,1427
"26713",40,27,"continuation","tt",80,"continuation tt",7,0,573,573,0.5,0.5,573
"26715",40,35,"continuation","tt",80,"continuation tt",7,0,252,252,0.5,0.5,252
"26717",40,31,"continuation","tt",80,"continuation tt",7,0,230,230,0.5,0.5,230
"26719",40,33,"continuation","tt",80,"continuation tt",5,0,300,300,0.5,-0.5,300
"26721",40,46,"continuation","tt",80,"continuation tt",6,0,168,168,-0.5,-0.5,168
"26723",40,47,"continuation","tt",80,"continuation tt",7,0,757,757,0.5,0.5,757
"26725",40,38,"continuation","tt",80,"continuation tt",6,0,230,230,-0.5,-0.5,230
"26727",40,39,"continuation","tt",80,"continuation tt",7,0,500,500,0.5,0.5,500
"26729",40,25,"continuation","tt",80,"continuation tt",5,0,167,167,0.5,-0.5,167
"26731",40,48,"continuation","tt",80,"continuation tt",8,0,408,408,-0.5,0.5,408
"26733",40,45,"continuation","tt",80,"continuation tt",5,0,304,304,0.5,-0.5,304
"26735",40,26,"continuation","tt",80,"continuation tt",6,0,481,481,-0.5,-0.5,481
"26737",40,36,"continuation","tt",80,"continuation tt",8,0,526,526,-0.5,0.5,526
"26739",40,44,"continuation","tt",80,"continuation tt",8,1,0,NA,-0.5,0.5,NA
