"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"13170",36,32,"spillover1","rp",53,"spillover1 rp",8,0,780,780,-0.5,0.5,780
"13172",36,44,"spillover1","rp",53,"spillover1 rp",8,0,468,468,-0.5,0.5,468
"13174",36,48,"spillover1","rp",53,"spillover1 rp",8,0,345,345,-0.5,0.5,345
"13176",36,39,"spillover1","rp",53,"spillover1 rp",7,0,1240,1240,0.5,0.5,1240
"13178",36,29,"spillover1","rp",53,"spillover1 rp",5,0,690,690,0.5,-0.5,690
"13179",37,42,"spillover1","rp",53,"spillover1 rp",7,0,5163,5163,0.5,0.5,5163
"13181",37,36,"spillover1","rp",53,"spillover1 rp",5,0,1431,1431,0.5,-0.5,1431
"13183",37,32,"spillover1","rp",53,"spillover1 rp",5,0,10950,10950,0.5,-0.5,10950
"13185",37,48,"spillover1","rp",53,"spillover1 rp",5,0,5876,5876,0.5,-0.5,5876
"13187",37,25,"spillover1","rp",53,"spillover1 rp",6,0,333,333,-0.5,-0.5,333
"13189",37,30,"spillover1","rp",53,"spillover1 rp",7,0,3058,3058,0.5,0.5,3058
"13191",37,39,"spillover1","rp",53,"spillover1 rp",8,0,884,884,-0.5,0.5,884
"13193",37,35,"spillover1","rp",53,"spillover1 rp",8,0,1636,1636,-0.5,0.5,1636
"13195",37,28,"spillover1","rp",53,"spillover1 rp",5,0,1568,1568,0.5,-0.5,1568
"13197",37,34,"spillover1","rp",53,"spillover1 rp",7,0,802,802,0.5,0.5,802
"13199",37,38,"spillover1","rp",53,"spillover1 rp",7,0,934,934,0.5,0.5,934
"13201",37,26,"spillover1","rp",53,"spillover1 rp",7,0,1821,1821,0.5,0.5,1821
"13203",37,40,"spillover1","rp",53,"spillover1 rp",5,0,1817,1817,0.5,-0.5,1817
"13205",37,47,"spillover1","rp",53,"spillover1 rp",8,0,713,713,-0.5,0.5,713
"13207",37,44,"spillover1","rp",53,"spillover1 rp",5,0,1336,1336,0.5,-0.5,1336
"13209",37,43,"spillover1","rp",53,"spillover1 rp",8,0,834,834,-0.5,0.5,834
"13211",37,33,"spillover1","rp",53,"spillover1 rp",6,0,873,873,-0.5,-0.5,873
"13213",37,29,"spillover1","rp",53,"spillover1 rp",6,0,767,767,-0.5,-0.5,767
"13215",37,46,"spillover1","rp",53,"spillover1 rp",7,0,725,725,0.5,0.5,725
"13217",37,41,"spillover1","rp",53,"spillover1 rp",6,0,541,541,-0.5,-0.5,541
"13219",37,37,"spillover1","rp",53,"spillover1 rp",6,0,1069,1069,-0.5,-0.5,1069
"13221",37,31,"spillover1","rp",53,"spillover1 rp",8,0,6972,6972,-0.5,0.5,6972
"13223",37,27,"spillover1","rp",53,"spillover1 rp",8,0,3782,3782,-0.5,0.5,3782
"13225",37,45,"spillover1","rp",53,"spillover1 rp",6,0,702,702,-0.5,-0.5,702
"13227",38,34,"spillover1","rp",53,"spillover1 rp",8,0,533,533,-0.5,0.5,533
"13229",38,28,"spillover1","rp",53,"spillover1 rp",6,0,5698,5698,-0.5,-0.5,5698
"13231",38,43,"spillover1","rp",53,"spillover1 rp",5,0,1082,1082,0.5,-0.5,1082
"13233",38,38,"spillover1","rp",53,"spillover1 rp",8,0,473,473,-0.5,0.5,473
"13235",38,30,"spillover1","rp",53,"spillover1 rp",8,0,183,183,-0.5,0.5,183
"13237",38,47,"spillover1","rp",53,"spillover1 rp",5,0,3595,3595,0.5,-0.5,3595
"13239",38,39,"spillover1","rp",53,"spillover1 rp",5,0,10024,10024,0.5,-0.5,10024
"13241",38,45,"spillover1","rp",53,"spillover1 rp",7,0,484,484,0.5,0.5,484
"13243",38,32,"spillover1","rp",53,"spillover1 rp",6,0,8878,8878,-0.5,-0.5,8878
"13245",38,29,"spillover1","rp",53,"spillover1 rp",7,0,514,514,0.5,0.5,514
"13247",38,35,"spillover1","rp",53,"spillover1 rp",5,0,2504,2504,0.5,-0.5,2504
"13249",38,41,"spillover1","rp",53,"spillover1 rp",7,0,5941,5941,0.5,0.5,5941
"13251",38,25,"spillover1","rp",53,"spillover1 rp",7,0,552,552,0.5,0.5,552
"13253",38,31,"spillover1","rp",53,"spillover1 rp",5,0,3170,3170,0.5,-0.5,3170
"13255",38,48,"spillover1","rp",53,"spillover1 rp",6,0,1967,1967,-0.5,-0.5,1967
"13257",38,44,"spillover1","rp",53,"spillover1 rp",6,0,757,757,-0.5,-0.5,757
"13259",38,37,"spillover1","rp",53,"spillover1 rp",7,0,1124,1124,0.5,0.5,1124
"13261",38,36,"spillover1","rp",53,"spillover1 rp",6,0,335,335,-0.5,-0.5,335
"13263",38,42,"spillover1","rp",53,"spillover1 rp",8,0,400,400,-0.5,0.5,400
"13265",38,26,"spillover1","rp",53,"spillover1 rp",8,0,8665,8665,-0.5,0.5,8665
"13267",38,40,"spillover1","rp",53,"spillover1 rp",6,0,559,559,-0.5,-0.5,559
"13269",38,46,"spillover1","rp",53,"spillover1 rp",8,0,3468,3468,-0.5,0.5,3468
"13271",38,33,"spillover1","rp",53,"spillover1 rp",7,0,492,492,0.5,0.5,492
"13273",38,27,"spillover1","rp",53,"spillover1 rp",5,0,6860,6860,0.5,-0.5,6860
"13276",39,41,"spillover1","rp",53,"spillover1 rp",8,0,2983,2983,-0.5,0.5,2983
"13278",39,33,"spillover1","rp",53,"spillover1 rp",8,0,876,876,-0.5,0.5,876
"13280",39,25,"spillover1","rp",53,"spillover1 rp",8,0,1585,1585,-0.5,0.5,1585
"13282",39,37,"spillover1","rp",53,"spillover1 rp",8,0,1470,1470,-0.5,0.5,1470
"13284",39,27,"spillover1","rp",53,"spillover1 rp",6,0,852,852,-0.5,-0.5,852
"13286",39,31,"spillover1","rp",53,"spillover1 rp",6,0,4020,4020,-0.5,-0.5,4020
"13288",39,30,"spillover1","rp",53,"spillover1 rp",5,0,1596,1596,0.5,-0.5,1596
"13290",39,42,"spillover1","rp",53,"spillover1 rp",5,0,2129,2129,0.5,-0.5,2129
"13292",39,40,"spillover1","rp",53,"spillover1 rp",7,0,2061,2061,0.5,0.5,2061
"13294",39,39,"spillover1","rp",53,"spillover1 rp",6,0,2414,2414,-0.5,-0.5,2414
"13296",39,26,"spillover1","rp",53,"spillover1 rp",5,0,2011,2011,0.5,-0.5,2011
"13298",39,43,"spillover1","rp",53,"spillover1 rp",6,0,964,964,-0.5,-0.5,964
"13300",39,48,"spillover1","rp",53,"spillover1 rp",7,0,938,938,0.5,0.5,938
"13302",39,44,"spillover1","rp",53,"spillover1 rp",7,0,411,411,0.5,0.5,411
"13304",39,45,"spillover1","rp",53,"spillover1 rp",8,0,730,730,-0.5,0.5,730
"13306",39,46,"spillover1","rp",53,"spillover1 rp",5,0,1139,1139,0.5,-0.5,1139
"13308",39,29,"spillover1","rp",53,"spillover1 rp",8,0,492,492,-0.5,0.5,492
"13310",39,36,"spillover1","rp",53,"spillover1 rp",7,0,480,480,0.5,0.5,480
"13312",39,34,"spillover1","rp",53,"spillover1 rp",5,0,991,991,0.5,-0.5,991
"13314",39,28,"spillover1","rp",53,"spillover1 rp",7,0,2024,2024,0.5,0.5,2024
"13316",39,35,"spillover1","rp",53,"spillover1 rp",6,0,726,726,-0.5,-0.5,726
"13318",39,38,"spillover1","rp",53,"spillover1 rp",5,0,2212,2212,0.5,-0.5,2212
"13320",39,32,"spillover1","rp",53,"spillover1 rp",7,0,3856,3856,0.5,0.5,3856
"13322",39,47,"spillover1","rp",53,"spillover1 rp",6,0,1181,1181,-0.5,-0.5,1181
"13323",40,41,"spillover1","rp",53,"spillover1 rp",5,0,1226,1226,0.5,-0.5,1226
"13325",40,42,"spillover1","rp",53,"spillover1 rp",6,0,1231,1231,-0.5,-0.5,1231
"13327",40,34,"spillover1","rp",53,"spillover1 rp",6,0,629,629,-0.5,-0.5,629
"13329",40,43,"spillover1","rp",53,"spillover1 rp",7,0,2750,2750,0.5,0.5,2750
"13331",40,30,"spillover1","rp",53,"spillover1 rp",6,0,2011,2011,-0.5,-0.5,2011
"13333",40,29,"spillover1","rp",53,"spillover1 rp",5,0,599,599,0.5,-0.5,599
"13335",40,37,"spillover1","rp",53,"spillover1 rp",5,0,8075,8075,0.5,-0.5,8075
"13337",40,28,"spillover1","rp",53,"spillover1 rp",8,0,846,846,-0.5,0.5,846
"13339",40,32,"spillover1","rp",53,"spillover1 rp",8,0,7689,7689,-0.5,0.5,7689
"13341",40,40,"spillover1","rp",53,"spillover1 rp",8,0,809,809,-0.5,0.5,809
"13343",40,27,"spillover1","rp",53,"spillover1 rp",7,0,344,344,0.5,0.5,344
"13345",40,35,"spillover1","rp",53,"spillover1 rp",7,0,857,857,0.5,0.5,857
"13347",40,31,"spillover1","rp",53,"spillover1 rp",7,0,446,446,0.5,0.5,446
"13349",40,33,"spillover1","rp",53,"spillover1 rp",5,0,751,751,0.5,-0.5,751
"13351",40,46,"spillover1","rp",53,"spillover1 rp",6,0,355,355,-0.5,-0.5,355
"13353",40,47,"spillover1","rp",53,"spillover1 rp",7,0,876,876,0.5,0.5,876
"13355",40,38,"spillover1","rp",53,"spillover1 rp",6,0,561,561,-0.5,-0.5,561
"13357",40,39,"spillover1","rp",53,"spillover1 rp",7,0,797,797,0.5,0.5,797
"13359",40,25,"spillover1","rp",53,"spillover1 rp",5,0,1510,1510,0.5,-0.5,1510
"13361",40,48,"spillover1","rp",53,"spillover1 rp",8,0,1999,1999,-0.5,0.5,1999
"13363",40,45,"spillover1","rp",53,"spillover1 rp",5,0,381,381,0.5,-0.5,381
"13365",40,26,"spillover1","rp",53,"spillover1 rp",6,0,1788,1788,-0.5,-0.5,1788
"13367",40,36,"spillover1","rp",53,"spillover1 rp",8,0,692,692,-0.5,0.5,692
"13369",40,44,"spillover1","rp",53,"spillover1 rp",8,0,410,410,-0.5,0.5,410
