"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"26634",38,8,"reflexive","fp",80,"reflexive fp",2,0,405,405,0.5,0.5,405
"27307",39,15,"reflexive","fp",83,"reflexive fp",2,0,421,421,0.5,0.5,421
"27309",39,7,"reflexive","fp",83,"reflexive fp",2,0,876,876,0.5,0.5,876
"27311",39,1,"reflexive","fp",83,"reflexive fp",4,0,498,498,-0.5,0.5,498
"27313",39,3,"reflexive","fp",83,"reflexive fp",2,0,1232,1232,0.5,0.5,1232
"27315",39,6,"reflexive","fp",83,"reflexive fp",1,0,519,519,0.5,-0.5,519
"27317",39,2,"reflexive","fp",83,"reflexive fp",1,0,712,712,0.5,-0.5,712
"27319",39,20,"reflexive","fp",83,"reflexive fp",3,0,875,875,-0.5,-0.5,875
"27321",39,23,"reflexive","fp",83,"reflexive fp",2,0,951,951,0.5,0.5,951
"27323",39,16,"reflexive","fp",83,"reflexive fp",3,0,859,859,-0.5,-0.5,859
"27325",39,13,"reflexive","fp",83,"reflexive fp",4,0,1559,1559,-0.5,0.5,1559
"27327",39,24,"reflexive","fp",83,"reflexive fp",3,0,867,867,-0.5,-0.5,867
"27329",39,14,"reflexive","fp",83,"reflexive fp",1,0,1096,1096,0.5,-0.5,1096
"27331",39,22,"reflexive","fp",83,"reflexive fp",1,0,984,984,0.5,-0.5,984
"27333",39,4,"reflexive","fp",83,"reflexive fp",3,0,828,828,-0.5,-0.5,828
"27335",39,17,"reflexive","fp",83,"reflexive fp",4,0,709,709,-0.5,0.5,709
"27337",39,5,"reflexive","fp",83,"reflexive fp",4,0,581,581,-0.5,0.5,581
"27339",39,11,"reflexive","fp",83,"reflexive fp",2,0,371,371,0.5,0.5,371
"27341",39,18,"reflexive","fp",83,"reflexive fp",1,0,682,682,0.5,-0.5,682
"27343",39,19,"reflexive","fp",83,"reflexive fp",2,0,557,557,0.5,0.5,557
"27345",39,21,"reflexive","fp",83,"reflexive fp",4,0,714,714,-0.5,0.5,714
"27347",39,10,"reflexive","fp",83,"reflexive fp",1,0,624,624,0.5,-0.5,624
"27349",39,9,"reflexive","fp",83,"reflexive fp",4,0,453,453,-0.5,0.5,453
"27351",39,8,"reflexive","fp",83,"reflexive fp",3,0,352,352,-0.5,-0.5,352
"27353",39,12,"reflexive","fp",83,"reflexive fp",3,0,1424,1424,-0.5,-0.5,1424
"28028",40,13,"reflexive","fp",75,"reflexive fp",1,0,418,418,0.5,-0.5,418
"28030",40,18,"reflexive","fp",75,"reflexive fp",2,0,488,488,0.5,0.5,488
"28032",40,9,"reflexive","fp",75,"reflexive fp",1,0,611,611,0.5,-0.5,611
"28034",40,1,"reflexive","fp",75,"reflexive fp",1,0,408,408,0.5,-0.5,408
"28036",40,7,"reflexive","fp",75,"reflexive fp",3,0,510,510,-0.5,-0.5,510
"28038",40,5,"reflexive","fp",75,"reflexive fp",1,0,379,379,0.5,-0.5,379
"28040",40,4,"reflexive","fp",75,"reflexive fp",4,0,451,451,-0.5,0.5,451
"28042",40,24,"reflexive","fp",75,"reflexive fp",4,0,235,235,-0.5,0.5,235
"28044",40,15,"reflexive","fp",75,"reflexive fp",3,0,250,250,-0.5,-0.5,250
"28046",40,19,"reflexive","fp",75,"reflexive fp",3,1,0,NA,-0.5,-0.5,NA
"28048",40,20,"reflexive","fp",75,"reflexive fp",4,0,171,171,-0.5,0.5,171
"28050",40,16,"reflexive","fp",75,"reflexive fp",4,0,381,381,-0.5,0.5,381
"28052",40,8,"reflexive","fp",75,"reflexive fp",4,0,375,375,-0.5,0.5,375
"28054",40,23,"reflexive","fp",75,"reflexive fp",3,0,685,685,-0.5,-0.5,685
"28056",40,10,"reflexive","fp",75,"reflexive fp",2,0,474,474,0.5,0.5,474
"28058",40,21,"reflexive","fp",75,"reflexive fp",1,0,621,621,0.5,-0.5,621
"28060",40,3,"reflexive","fp",75,"reflexive fp",3,0,622,622,-0.5,-0.5,622
"28062",40,17,"reflexive","fp",75,"reflexive fp",1,0,601,601,0.5,-0.5,601
"28064",40,2,"reflexive","fp",75,"reflexive fp",2,0,650,650,0.5,0.5,650
"28066",40,22,"reflexive","fp",75,"reflexive fp",2,0,566,566,0.5,0.5,566
"28068",40,12,"reflexive","fp",75,"reflexive fp",4,0,953,953,-0.5,0.5,953
"28070",40,6,"reflexive","fp",75,"reflexive fp",2,0,471,471,0.5,0.5,471
"28072",40,11,"reflexive","fp",75,"reflexive fp",3,0,202,202,-0.5,-0.5,202
"28074",40,14,"reflexive","fp",75,"reflexive fp",2,0,469,469,0.5,0.5,469
