"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"3692",38,18,"spillover1","fp",70,"spillover1 fp",4,0,216,216,-0.5,0.5,216
"3694",38,17,"spillover1","fp",70,"spillover1 fp",3,0,229,229,-0.5,-0.5,229
"3696",38,15,"spillover1","fp",70,"spillover1 fp",1,0,241,241,0.5,-0.5,241
"3698",38,3,"spillover1","fp",70,"spillover1 fp",1,0,562,562,0.5,-0.5,562
"3700",38,1,"spillover1","fp",70,"spillover1 fp",3,0,286,286,-0.5,-0.5,286
"3702",38,23,"spillover1","fp",70,"spillover1 fp",1,0,388,388,0.5,-0.5,388
"3704",38,2,"spillover1","fp",70,"spillover1 fp",4,0,153,153,-0.5,0.5,153
"3706",38,24,"spillover1","fp",70,"spillover1 fp",2,0,445,445,0.5,0.5,445
"3708",38,7,"spillover1","fp",70,"spillover1 fp",1,0,268,268,0.5,-0.5,268
"3710",38,13,"spillover1","fp",70,"spillover1 fp",3,0,203,203,-0.5,-0.5,203
"3712",38,6,"spillover1","fp",70,"spillover1 fp",4,0,345,345,-0.5,0.5,345
"3714",38,19,"spillover1","fp",70,"spillover1 fp",1,0,313,313,0.5,-0.5,313
"3716",38,11,"spillover1","fp",70,"spillover1 fp",1,0,405,405,0.5,-0.5,405
"3718",38,9,"spillover1","fp",70,"spillover1 fp",3,0,520,520,-0.5,-0.5,520
"3720",38,21,"spillover1","fp",70,"spillover1 fp",3,0,192,192,-0.5,-0.5,192
"3722",38,22,"spillover1","fp",70,"spillover1 fp",4,0,219,219,-0.5,0.5,219
"3724",38,8,"spillover1","fp",70,"spillover1 fp",2,0,206,206,0.5,0.5,206
"3725",39,15,"spillover1","fp",70,"spillover1 fp",2,0,394,394,0.5,0.5,394
"3727",39,7,"spillover1","fp",70,"spillover1 fp",2,0,346,346,0.5,0.5,346
"3729",39,1,"spillover1","fp",70,"spillover1 fp",4,0,412,412,-0.5,0.5,412
"3731",39,3,"spillover1","fp",70,"spillover1 fp",2,0,490,490,0.5,0.5,490
"3733",39,6,"spillover1","fp",70,"spillover1 fp",1,0,441,441,0.5,-0.5,441
"3735",39,2,"spillover1","fp",70,"spillover1 fp",1,0,418,418,0.5,-0.5,418
"3737",39,20,"spillover1","fp",70,"spillover1 fp",3,0,582,582,-0.5,-0.5,582
"3739",39,23,"spillover1","fp",70,"spillover1 fp",2,0,483,483,0.5,0.5,483
"3741",39,16,"spillover1","fp",70,"spillover1 fp",3,0,560,560,-0.5,-0.5,560
"3743",39,13,"spillover1","fp",70,"spillover1 fp",4,0,463,463,-0.5,0.5,463
"3745",39,24,"spillover1","fp",70,"spillover1 fp",3,0,313,313,-0.5,-0.5,313
"3747",39,14,"spillover1","fp",70,"spillover1 fp",1,0,118,118,0.5,-0.5,118
"3749",39,22,"spillover1","fp",70,"spillover1 fp",1,0,536,536,0.5,-0.5,536
"3751",39,4,"spillover1","fp",70,"spillover1 fp",3,0,101,101,-0.5,-0.5,101
"3753",39,17,"spillover1","fp",70,"spillover1 fp",4,0,1144,1144,-0.5,0.5,1144
"3755",39,5,"spillover1","fp",70,"spillover1 fp",4,0,420,420,-0.5,0.5,420
"3757",39,11,"spillover1","fp",70,"spillover1 fp",2,0,488,488,0.5,0.5,488
"3759",39,18,"spillover1","fp",70,"spillover1 fp",1,0,202,202,0.5,-0.5,202
"3761",39,19,"spillover1","fp",70,"spillover1 fp",2,0,463,463,0.5,0.5,463
"3763",39,21,"spillover1","fp",70,"spillover1 fp",4,0,550,550,-0.5,0.5,550
"3765",39,10,"spillover1","fp",70,"spillover1 fp",1,0,353,353,0.5,-0.5,353
"3767",39,9,"spillover1","fp",70,"spillover1 fp",4,0,583,583,-0.5,0.5,583
"3769",39,8,"spillover1","fp",70,"spillover1 fp",3,1,0,NA,-0.5,-0.5,NA
"3771",39,12,"spillover1","fp",70,"spillover1 fp",3,0,261,261,-0.5,-0.5,261
"3774",40,13,"spillover1","fp",70,"spillover1 fp",1,0,302,302,0.5,-0.5,302
"3776",40,18,"spillover1","fp",70,"spillover1 fp",2,0,322,322,0.5,0.5,322
"3778",40,9,"spillover1","fp",70,"spillover1 fp",1,0,292,292,0.5,-0.5,292
"3780",40,1,"spillover1","fp",70,"spillover1 fp",1,0,384,384,0.5,-0.5,384
"3782",40,7,"spillover1","fp",70,"spillover1 fp",3,0,236,236,-0.5,-0.5,236
"3784",40,5,"spillover1","fp",70,"spillover1 fp",1,0,349,349,0.5,-0.5,349
"3786",40,4,"spillover1","fp",70,"spillover1 fp",4,0,218,218,-0.5,0.5,218
"3788",40,24,"spillover1","fp",70,"spillover1 fp",4,0,185,185,-0.5,0.5,185
"3790",40,15,"spillover1","fp",70,"spillover1 fp",3,0,313,313,-0.5,-0.5,313
"3792",40,19,"spillover1","fp",70,"spillover1 fp",3,1,0,NA,-0.5,-0.5,NA
"3794",40,20,"spillover1","fp",70,"spillover1 fp",4,0,355,355,-0.5,0.5,355
"3796",40,16,"spillover1","fp",70,"spillover1 fp",4,0,254,254,-0.5,0.5,254
"3798",40,8,"spillover1","fp",70,"spillover1 fp",4,0,287,287,-0.5,0.5,287
"3800",40,23,"spillover1","fp",70,"spillover1 fp",3,0,442,442,-0.5,-0.5,442
"3802",40,10,"spillover1","fp",70,"spillover1 fp",2,0,172,172,0.5,0.5,172
"3804",40,21,"spillover1","fp",70,"spillover1 fp",1,0,358,358,0.5,-0.5,358
"3806",40,3,"spillover1","fp",70,"spillover1 fp",3,0,280,280,-0.5,-0.5,280
"3808",40,17,"spillover1","fp",70,"spillover1 fp",1,0,474,474,0.5,-0.5,474
"3810",40,2,"spillover1","fp",70,"spillover1 fp",2,0,240,240,0.5,0.5,240
"3812",40,22,"spillover1","fp",70,"spillover1 fp",2,0,297,297,0.5,0.5,297
"3814",40,12,"spillover1","fp",70,"spillover1 fp",4,0,426,426,-0.5,0.5,426
"3816",40,6,"spillover1","fp",70,"spillover1 fp",2,0,264,264,0.5,0.5,264
"3818",40,11,"spillover1","fp",70,"spillover1 fp",3,0,364,364,-0.5,-0.5,364
"3820",40,14,"spillover1","fp",70,"spillover1 fp",2,0,307,307,0.5,0.5,307
