"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"25843",37,40,"spillover1","fp",64,"spillover1 fp",5,0,1817,1817,0.5,-0.5,1817
"25845",37,47,"spillover1","fp",64,"spillover1 fp",8,0,713,713,-0.5,0.5,713
"25847",37,44,"spillover1","fp",64,"spillover1 fp",5,0,128,128,0.5,-0.5,128
"25849",37,43,"spillover1","fp",64,"spillover1 fp",8,0,834,834,-0.5,0.5,834
"25851",37,33,"spillover1","fp",64,"spillover1 fp",6,0,873,873,-0.5,-0.5,873
"25853",37,29,"spillover1","fp",64,"spillover1 fp",6,0,608,608,-0.5,-0.5,608
"25855",37,46,"spillover1","fp",64,"spillover1 fp",7,0,725,725,0.5,0.5,725
"25857",37,41,"spillover1","fp",64,"spillover1 fp",6,0,541,541,-0.5,-0.5,541
"25859",37,37,"spillover1","fp",64,"spillover1 fp",6,0,258,258,-0.5,-0.5,258
"25861",37,31,"spillover1","fp",64,"spillover1 fp",8,0,1855,1855,-0.5,0.5,1855
"25863",37,27,"spillover1","fp",64,"spillover1 fp",8,0,533,533,-0.5,0.5,533
"25865",37,45,"spillover1","fp",64,"spillover1 fp",6,0,702,702,-0.5,-0.5,702
"26539",38,34,"spillover1","fp",80,"spillover1 fp",8,0,533,533,-0.5,0.5,533
"26541",38,28,"spillover1","fp",80,"spillover1 fp",6,0,1444,1444,-0.5,-0.5,1444
"26543",38,43,"spillover1","fp",80,"spillover1 fp",5,0,1082,1082,0.5,-0.5,1082
"26545",38,38,"spillover1","fp",80,"spillover1 fp",8,0,473,473,-0.5,0.5,473
"26547",38,30,"spillover1","fp",80,"spillover1 fp",8,0,183,183,-0.5,0.5,183
"26549",38,47,"spillover1","fp",80,"spillover1 fp",5,0,506,506,0.5,-0.5,506
"26551",38,39,"spillover1","fp",80,"spillover1 fp",5,0,1478,1478,0.5,-0.5,1478
"26553",38,45,"spillover1","fp",80,"spillover1 fp",7,0,484,484,0.5,0.5,484
"26555",38,32,"spillover1","fp",80,"spillover1 fp",6,0,866,866,-0.5,-0.5,866
"26557",38,29,"spillover1","fp",80,"spillover1 fp",7,0,514,514,0.5,0.5,514
"26559",38,35,"spillover1","fp",80,"spillover1 fp",5,0,1365,1365,0.5,-0.5,1365
"26561",38,41,"spillover1","fp",80,"spillover1 fp",7,0,710,710,0.5,0.5,710
"26563",38,25,"spillover1","fp",80,"spillover1 fp",7,0,552,552,0.5,0.5,552
"26565",38,31,"spillover1","fp",80,"spillover1 fp",5,0,1960,1960,0.5,-0.5,1960
"26567",38,48,"spillover1","fp",80,"spillover1 fp",6,0,474,474,-0.5,-0.5,474
"26569",38,44,"spillover1","fp",80,"spillover1 fp",6,0,757,757,-0.5,-0.5,757
"26571",38,37,"spillover1","fp",80,"spillover1 fp",7,0,1124,1124,0.5,0.5,1124
"26573",38,36,"spillover1","fp",80,"spillover1 fp",6,0,335,335,-0.5,-0.5,335
"26575",38,42,"spillover1","fp",80,"spillover1 fp",8,0,400,400,-0.5,0.5,400
"26577",38,26,"spillover1","fp",80,"spillover1 fp",8,0,755,755,-0.5,0.5,755
"26579",38,40,"spillover1","fp",80,"spillover1 fp",6,0,559,559,-0.5,-0.5,559
"26581",38,46,"spillover1","fp",80,"spillover1 fp",8,0,451,451,-0.5,0.5,451
"26583",38,33,"spillover1","fp",80,"spillover1 fp",7,0,492,492,0.5,0.5,492
"26585",38,27,"spillover1","fp",80,"spillover1 fp",5,0,393,393,0.5,-0.5,393
"27260",39,41,"spillover1","fp",83,"spillover1 fp",8,0,802,802,-0.5,0.5,802
"27262",39,33,"spillover1","fp",83,"spillover1 fp",8,0,876,876,-0.5,0.5,876
"27264",39,25,"spillover1","fp",83,"spillover1 fp",8,0,792,792,-0.5,0.5,792
"27266",39,37,"spillover1","fp",83,"spillover1 fp",8,0,634,634,-0.5,0.5,634
"27268",39,27,"spillover1","fp",83,"spillover1 fp",6,0,852,852,-0.5,-0.5,852
"27270",39,31,"spillover1","fp",83,"spillover1 fp",6,0,900,900,-0.5,-0.5,900
"27272",39,30,"spillover1","fp",83,"spillover1 fp",5,0,1022,1022,0.5,-0.5,1022
"27274",39,42,"spillover1","fp",83,"spillover1 fp",5,0,253,253,0.5,-0.5,253
"27276",39,40,"spillover1","fp",83,"spillover1 fp",7,0,2061,2061,0.5,0.5,2061
"27278",39,39,"spillover1","fp",83,"spillover1 fp",6,0,1568,1568,-0.5,-0.5,1568
"27280",39,26,"spillover1","fp",83,"spillover1 fp",5,0,2011,2011,0.5,-0.5,2011
"27282",39,43,"spillover1","fp",83,"spillover1 fp",6,0,756,756,-0.5,-0.5,756
"27284",39,48,"spillover1","fp",83,"spillover1 fp",7,0,938,938,0.5,0.5,938
"27286",39,44,"spillover1","fp",83,"spillover1 fp",7,0,411,411,0.5,0.5,411
"27288",39,45,"spillover1","fp",83,"spillover1 fp",8,0,730,730,-0.5,0.5,730
"27290",39,46,"spillover1","fp",83,"spillover1 fp",5,0,1139,1139,0.5,-0.5,1139
"27292",39,29,"spillover1","fp",83,"spillover1 fp",8,0,492,492,-0.5,0.5,492
"27294",39,36,"spillover1","fp",83,"spillover1 fp",7,0,480,480,0.5,0.5,480
"27296",39,34,"spillover1","fp",83,"spillover1 fp",5,0,991,991,0.5,-0.5,991
"27298",39,28,"spillover1","fp",83,"spillover1 fp",7,0,2024,2024,0.5,0.5,2024
"27300",39,35,"spillover1","fp",83,"spillover1 fp",6,0,514,514,-0.5,-0.5,514
"27302",39,38,"spillover1","fp",83,"spillover1 fp",5,0,273,273,0.5,-0.5,273
"27304",39,32,"spillover1","fp",83,"spillover1 fp",7,0,3856,3856,0.5,0.5,NA
"27306",39,47,"spillover1","fp",83,"spillover1 fp",6,0,177,177,-0.5,-0.5,177
"27979",40,41,"spillover1","fp",75,"spillover1 fp",5,0,1226,1226,0.5,-0.5,1226
"27981",40,42,"spillover1","fp",75,"spillover1 fp",6,0,307,307,-0.5,-0.5,307
"27983",40,34,"spillover1","fp",75,"spillover1 fp",6,0,629,629,-0.5,-0.5,629
"27985",40,43,"spillover1","fp",75,"spillover1 fp",7,0,850,850,0.5,0.5,850
"27987",40,30,"spillover1","fp",75,"spillover1 fp",6,0,285,285,-0.5,-0.5,285
"27989",40,29,"spillover1","fp",75,"spillover1 fp",5,0,599,599,0.5,-0.5,599
"27991",40,37,"spillover1","fp",75,"spillover1 fp",5,0,318,318,0.5,-0.5,318
"27993",40,28,"spillover1","fp",75,"spillover1 fp",8,0,560,560,-0.5,0.5,560
"27995",40,32,"spillover1","fp",75,"spillover1 fp",8,0,1422,1422,-0.5,0.5,1422
"27997",40,40,"spillover1","fp",75,"spillover1 fp",8,0,809,809,-0.5,0.5,809
"27999",40,27,"spillover1","fp",75,"spillover1 fp",7,0,344,344,0.5,0.5,344
"28001",40,35,"spillover1","fp",75,"spillover1 fp",7,0,161,161,0.5,0.5,161
"28003",40,31,"spillover1","fp",75,"spillover1 fp",7,0,446,446,0.5,0.5,446
"28005",40,33,"spillover1","fp",75,"spillover1 fp",5,0,751,751,0.5,-0.5,751
"28007",40,46,"spillover1","fp",75,"spillover1 fp",6,0,355,355,-0.5,-0.5,355
"28009",40,47,"spillover1","fp",75,"spillover1 fp",7,0,876,876,0.5,0.5,876
"28011",40,38,"spillover1","fp",75,"spillover1 fp",6,0,561,561,-0.5,-0.5,561
"28013",40,39,"spillover1","fp",75,"spillover1 fp",7,0,797,797,0.5,0.5,797
"28015",40,25,"spillover1","fp",75,"spillover1 fp",5,0,1510,1510,0.5,-0.5,1510
"28017",40,48,"spillover1","fp",75,"spillover1 fp",8,0,877,877,-0.5,0.5,877
"28019",40,45,"spillover1","fp",75,"spillover1 fp",5,0,381,381,0.5,-0.5,381
"28021",40,26,"spillover1","fp",75,"spillover1 fp",6,0,319,319,-0.5,-0.5,319
"28023",40,36,"spillover1","fp",75,"spillover1 fp",8,0,551,551,-0.5,0.5,551
"28025",40,44,"spillover1","fp",75,"spillover1 fp",8,0,410,410,-0.5,0.5,410
