"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"26786",38,20,"spillover1","rp",80,"spillover1 rp",2,0,195,195,0.5,0.5,195
"26788",38,4,"spillover1","rp",80,"spillover1 rp",2,0,1481,1481,0.5,0.5,1481
"26790",38,5,"spillover1","rp",80,"spillover1 rp",3,0,202,202,-0.5,-0.5,202
"26792",38,16,"spillover1","rp",80,"spillover1 rp",2,0,287,287,0.5,0.5,287
"26794",38,18,"spillover1","rp",80,"spillover1 rp",4,0,216,216,-0.5,0.5,216
"26796",38,17,"spillover1","rp",80,"spillover1 rp",3,0,229,229,-0.5,-0.5,229
"26798",38,15,"spillover1","rp",80,"spillover1 rp",1,0,2556,2556,0.5,-0.5,NA
"26800",38,3,"spillover1","rp",80,"spillover1 rp",1,0,562,562,0.5,-0.5,562
"26802",38,1,"spillover1","rp",80,"spillover1 rp",3,0,286,286,-0.5,-0.5,286
"26804",38,23,"spillover1","rp",80,"spillover1 rp",1,0,388,388,0.5,-0.5,388
"26806",38,2,"spillover1","rp",80,"spillover1 rp",4,0,153,153,-0.5,0.5,153
"26808",38,24,"spillover1","rp",80,"spillover1 rp",2,0,445,445,0.5,0.5,445
"26810",38,7,"spillover1","rp",80,"spillover1 rp",1,0,926,926,0.5,-0.5,926
"26812",38,13,"spillover1","rp",80,"spillover1 rp",3,0,203,203,-0.5,-0.5,203
"26814",38,6,"spillover1","rp",80,"spillover1 rp",4,0,345,345,-0.5,0.5,345
"26816",38,19,"spillover1","rp",80,"spillover1 rp",1,0,461,461,0.5,-0.5,461
"26818",38,11,"spillover1","rp",80,"spillover1 rp",1,0,405,405,0.5,-0.5,405
"26820",38,9,"spillover1","rp",80,"spillover1 rp",3,0,520,520,-0.5,-0.5,520
"26822",38,21,"spillover1","rp",80,"spillover1 rp",3,0,192,192,-0.5,-0.5,192
"26824",38,22,"spillover1","rp",80,"spillover1 rp",4,0,219,219,-0.5,0.5,219
"26826",38,8,"spillover1","rp",80,"spillover1 rp",2,0,206,206,0.5,0.5,206
"27499",39,15,"spillover1","rp",83,"spillover1 rp",2,0,394,394,0.5,0.5,394
"27501",39,7,"spillover1","rp",83,"spillover1 rp",2,0,346,346,0.5,0.5,346
"27503",39,1,"spillover1","rp",83,"spillover1 rp",4,0,412,412,-0.5,0.5,412
"27505",39,3,"spillover1","rp",83,"spillover1 rp",2,0,3473,3473,0.5,0.5,NA
"27507",39,6,"spillover1","rp",83,"spillover1 rp",1,0,441,441,0.5,-0.5,441
"27509",39,2,"spillover1","rp",83,"spillover1 rp",1,0,418,418,0.5,-0.5,418
"27511",39,20,"spillover1","rp",83,"spillover1 rp",3,0,582,582,-0.5,-0.5,582
"27513",39,23,"spillover1","rp",83,"spillover1 rp",2,0,483,483,0.5,0.5,483
"27515",39,16,"spillover1","rp",83,"spillover1 rp",3,0,560,560,-0.5,-0.5,560
"27517",39,13,"spillover1","rp",83,"spillover1 rp",4,0,463,463,-0.5,0.5,463
"27519",39,24,"spillover1","rp",83,"spillover1 rp",3,0,313,313,-0.5,-0.5,313
"27521",39,14,"spillover1","rp",83,"spillover1 rp",1,0,118,118,0.5,-0.5,118
"27523",39,22,"spillover1","rp",83,"spillover1 rp",1,0,536,536,0.5,-0.5,536
"27525",39,4,"spillover1","rp",83,"spillover1 rp",3,0,101,101,-0.5,-0.5,101
"27527",39,17,"spillover1","rp",83,"spillover1 rp",4,0,1144,1144,-0.5,0.5,1144
"27529",39,5,"spillover1","rp",83,"spillover1 rp",4,0,420,420,-0.5,0.5,420
"27531",39,11,"spillover1","rp",83,"spillover1 rp",2,0,599,599,0.5,0.5,599
"27533",39,18,"spillover1","rp",83,"spillover1 rp",1,0,202,202,0.5,-0.5,202
"27535",39,19,"spillover1","rp",83,"spillover1 rp",2,0,463,463,0.5,0.5,463
"27537",39,21,"spillover1","rp",83,"spillover1 rp",4,0,550,550,-0.5,0.5,550
"27539",39,10,"spillover1","rp",83,"spillover1 rp",1,0,353,353,0.5,-0.5,353
"27541",39,9,"spillover1","rp",83,"spillover1 rp",4,0,583,583,-0.5,0.5,583
"27543",39,8,"spillover1","rp",83,"spillover1 rp",3,1,0,NA,-0.5,-0.5,NA
"27545",39,12,"spillover1","rp",83,"spillover1 rp",3,0,261,261,-0.5,-0.5,261
"28220",40,13,"spillover1","rp",75,"spillover1 rp",1,0,302,302,0.5,-0.5,302
"28222",40,18,"spillover1","rp",75,"spillover1 rp",2,0,1472,1472,0.5,0.5,NA
"28224",40,9,"spillover1","rp",75,"spillover1 rp",1,0,292,292,0.5,-0.5,292
"28226",40,1,"spillover1","rp",75,"spillover1 rp",1,0,384,384,0.5,-0.5,384
"28228",40,7,"spillover1","rp",75,"spillover1 rp",3,0,236,236,-0.5,-0.5,236
"28230",40,5,"spillover1","rp",75,"spillover1 rp",1,0,349,349,0.5,-0.5,349
"28232",40,4,"spillover1","rp",75,"spillover1 rp",4,0,482,482,-0.5,0.5,482
"28234",40,24,"spillover1","rp",75,"spillover1 rp",4,0,185,185,-0.5,0.5,185
"28236",40,15,"spillover1","rp",75,"spillover1 rp",3,0,313,313,-0.5,-0.5,313
"28238",40,19,"spillover1","rp",75,"spillover1 rp",3,1,0,NA,-0.5,-0.5,NA
"28240",40,20,"spillover1","rp",75,"spillover1 rp",4,0,355,355,-0.5,0.5,355
"28242",40,16,"spillover1","rp",75,"spillover1 rp",4,0,254,254,-0.5,0.5,254
"28244",40,8,"spillover1","rp",75,"spillover1 rp",4,0,287,287,-0.5,0.5,287
"28246",40,23,"spillover1","rp",75,"spillover1 rp",3,0,442,442,-0.5,-0.5,442
"28248",40,10,"spillover1","rp",75,"spillover1 rp",2,0,687,687,0.5,0.5,687
"28250",40,21,"spillover1","rp",75,"spillover1 rp",1,0,358,358,0.5,-0.5,358
"28252",40,3,"spillover1","rp",75,"spillover1 rp",3,0,703,703,-0.5,-0.5,703
"28254",40,17,"spillover1","rp",75,"spillover1 rp",1,0,474,474,0.5,-0.5,474
"28256",40,2,"spillover1","rp",75,"spillover1 rp",2,0,240,240,0.5,0.5,240
"28258",40,22,"spillover1","rp",75,"spillover1 rp",2,0,297,297,0.5,0.5,297
"28260",40,12,"spillover1","rp",75,"spillover1 rp",4,0,426,426,-0.5,0.5,426
"28262",40,6,"spillover1","rp",75,"spillover1 rp",2,0,264,264,0.5,0.5,264
"28264",40,11,"spillover1","rp",75,"spillover1 rp",3,0,364,364,-0.5,-0.5,364
"28266",40,14,"spillover1","rp",75,"spillover1 rp",2,0,307,307,0.5,0.5,307
