"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"26842",38,18,"reflexive","rp",80,"reflexive rp",4,0,1414,1414,-0.5,0.5,1414
"26844",38,17,"reflexive","rp",80,"reflexive rp",3,0,1357,1357,-0.5,-0.5,1357
"26846",38,15,"reflexive","rp",80,"reflexive rp",1,0,1776,1776,0.5,-0.5,1776
"26848",38,3,"reflexive","rp",80,"reflexive rp",1,0,3152,3152,0.5,-0.5,3152
"26850",38,1,"reflexive","rp",80,"reflexive rp",3,0,522,522,-0.5,-0.5,522
"26852",38,23,"reflexive","rp",80,"reflexive rp",1,0,276,276,0.5,-0.5,276
"26854",38,2,"reflexive","rp",80,"reflexive rp",4,0,393,393,-0.5,0.5,393
"26856",38,24,"reflexive","rp",80,"reflexive rp",2,0,1006,1006,0.5,0.5,1006
"26858",38,7,"reflexive","rp",80,"reflexive rp",1,0,829,829,0.5,-0.5,829
"26860",38,13,"reflexive","rp",80,"reflexive rp",3,0,622,622,-0.5,-0.5,622
"26862",38,6,"reflexive","rp",80,"reflexive rp",4,0,279,279,-0.5,0.5,279
"26864",38,19,"reflexive","rp",80,"reflexive rp",1,0,879,879,0.5,-0.5,879
"26866",38,11,"reflexive","rp",80,"reflexive rp",1,0,773,773,0.5,-0.5,773
"26868",38,9,"reflexive","rp",80,"reflexive rp",3,0,5210,5210,-0.5,-0.5,5210
"26870",38,21,"reflexive","rp",80,"reflexive rp",3,0,504,504,-0.5,-0.5,504
"26872",38,22,"reflexive","rp",80,"reflexive rp",4,0,2578,2578,-0.5,0.5,2578
"26874",38,8,"reflexive","rp",80,"reflexive rp",2,0,405,405,0.5,0.5,405
"27547",39,15,"reflexive","rp",83,"reflexive rp",2,0,1144,1144,0.5,0.5,1144
"27549",39,7,"reflexive","rp",83,"reflexive rp",2,0,2165,2165,0.5,0.5,2165
"27551",39,1,"reflexive","rp",83,"reflexive rp",4,0,3495,3495,-0.5,0.5,3495
"27553",39,3,"reflexive","rp",83,"reflexive rp",2,0,1232,1232,0.5,0.5,1232
"27555",39,6,"reflexive","rp",83,"reflexive rp",1,0,1134,1134,0.5,-0.5,1134
"27557",39,2,"reflexive","rp",83,"reflexive rp",1,0,712,712,0.5,-0.5,712
"27559",39,20,"reflexive","rp",83,"reflexive rp",3,0,1402,1402,-0.5,-0.5,1402
"27561",39,23,"reflexive","rp",83,"reflexive rp",2,0,951,951,0.5,0.5,951
"27563",39,16,"reflexive","rp",83,"reflexive rp",3,0,859,859,-0.5,-0.5,859
"27565",39,13,"reflexive","rp",83,"reflexive rp",4,0,2463,2463,-0.5,0.5,2463
"27567",39,24,"reflexive","rp",83,"reflexive rp",3,0,867,867,-0.5,-0.5,867
"27569",39,14,"reflexive","rp",83,"reflexive rp",1,0,2047,2047,0.5,-0.5,2047
"27571",39,22,"reflexive","rp",83,"reflexive rp",1,0,1380,1380,0.5,-0.5,1380
"27573",39,4,"reflexive","rp",83,"reflexive rp",3,0,1362,1362,-0.5,-0.5,1362
"27575",39,17,"reflexive","rp",83,"reflexive rp",4,0,709,709,-0.5,0.5,709
"27577",39,5,"reflexive","rp",83,"reflexive rp",4,0,2702,2702,-0.5,0.5,2702
"27579",39,11,"reflexive","rp",83,"reflexive rp",2,0,371,371,0.5,0.5,371
"27581",39,18,"reflexive","rp",83,"reflexive rp",1,0,682,682,0.5,-0.5,682
"27583",39,19,"reflexive","rp",83,"reflexive rp",2,0,557,557,0.5,0.5,557
"27585",39,21,"reflexive","rp",83,"reflexive rp",4,0,714,714,-0.5,0.5,714
"27587",39,10,"reflexive","rp",83,"reflexive rp",1,0,624,624,0.5,-0.5,624
"27589",39,9,"reflexive","rp",83,"reflexive rp",4,0,2069,2069,-0.5,0.5,2069
"27591",39,8,"reflexive","rp",83,"reflexive rp",3,0,352,352,-0.5,-0.5,352
"27593",39,12,"reflexive","rp",83,"reflexive rp",3,0,1424,1424,-0.5,-0.5,1424
"28268",40,13,"reflexive","rp",75,"reflexive rp",1,0,1069,1069,0.5,-0.5,1069
"28270",40,18,"reflexive","rp",75,"reflexive rp",2,0,488,488,0.5,0.5,488
"28272",40,9,"reflexive","rp",75,"reflexive rp",1,0,611,611,0.5,-0.5,611
"28274",40,1,"reflexive","rp",75,"reflexive rp",1,0,408,408,0.5,-0.5,408
"28276",40,7,"reflexive","rp",75,"reflexive rp",3,0,510,510,-0.5,-0.5,510
"28278",40,5,"reflexive","rp",75,"reflexive rp",1,0,1252,1252,0.5,-0.5,1252
"28280",40,4,"reflexive","rp",75,"reflexive rp",4,0,756,756,-0.5,0.5,756
"28282",40,24,"reflexive","rp",75,"reflexive rp",4,0,235,235,-0.5,0.5,235
"28284",40,15,"reflexive","rp",75,"reflexive rp",3,0,250,250,-0.5,-0.5,250
"28286",40,19,"reflexive","rp",75,"reflexive rp",3,1,0,NA,-0.5,-0.5,NA
"28288",40,20,"reflexive","rp",75,"reflexive rp",4,0,171,171,-0.5,0.5,171
"28290",40,16,"reflexive","rp",75,"reflexive rp",4,0,381,381,-0.5,0.5,381
"28292",40,8,"reflexive","rp",75,"reflexive rp",4,0,781,781,-0.5,0.5,781
"28294",40,23,"reflexive","rp",75,"reflexive rp",3,0,2488,2488,-0.5,-0.5,2488
"28296",40,10,"reflexive","rp",75,"reflexive rp",2,0,1529,1529,0.5,0.5,1529
"28298",40,21,"reflexive","rp",75,"reflexive rp",1,0,621,621,0.5,-0.5,621
"28300",40,3,"reflexive","rp",75,"reflexive rp",3,0,622,622,-0.5,-0.5,622
"28302",40,17,"reflexive","rp",75,"reflexive rp",1,0,601,601,0.5,-0.5,601
"28304",40,2,"reflexive","rp",75,"reflexive rp",2,0,650,650,0.5,0.5,650
"28306",40,22,"reflexive","rp",75,"reflexive rp",2,0,566,566,0.5,0.5,566
"28308",40,12,"reflexive","rp",75,"reflexive rp",4,0,953,953,-0.5,0.5,953
"28310",40,6,"reflexive","rp",75,"reflexive rp",2,0,1553,1553,0.5,0.5,1553
"28312",40,11,"reflexive","rp",75,"reflexive rp",3,0,202,202,-0.5,-0.5,202
"28314",40,14,"reflexive","rp",75,"reflexive rp",2,0,469,469,0.5,0.5,469
