"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"27082",38,18,"reflexive","tt",80,"reflexive tt",4,0,1640,1640,-0.5,0.5,1640
"27084",38,17,"reflexive","tt",80,"reflexive tt",3,0,1174,1174,-0.5,-0.5,1174
"27086",38,15,"reflexive","tt",80,"reflexive tt",1,0,464,464,0.5,-0.5,464
"27088",38,3,"reflexive","tt",80,"reflexive tt",1,0,763,763,0.5,-0.5,763
"27090",38,1,"reflexive","tt",80,"reflexive tt",3,0,522,522,-0.5,-0.5,522
"27092",38,23,"reflexive","tt",80,"reflexive tt",1,0,276,276,0.5,-0.5,276
"27094",38,2,"reflexive","tt",80,"reflexive tt",4,0,666,666,-0.5,0.5,666
"27096",38,24,"reflexive","tt",80,"reflexive tt",2,0,1772,1772,0.5,0.5,1772
"27098",38,7,"reflexive","tt",80,"reflexive tt",1,0,610,610,0.5,-0.5,610
"27100",38,13,"reflexive","tt",80,"reflexive tt",3,0,483,483,-0.5,-0.5,483
"27102",38,6,"reflexive","tt",80,"reflexive tt",4,0,279,279,-0.5,0.5,279
"27104",38,19,"reflexive","tt",80,"reflexive tt",1,0,879,879,0.5,-0.5,879
"27106",38,11,"reflexive","tt",80,"reflexive tt",1,0,856,856,0.5,-0.5,856
"27108",38,9,"reflexive","tt",80,"reflexive tt",3,0,943,943,-0.5,-0.5,943
"27110",38,21,"reflexive","tt",80,"reflexive tt",3,0,1402,1402,-0.5,-0.5,1402
"27112",38,22,"reflexive","tt",80,"reflexive tt",4,0,1573,1573,-0.5,0.5,1573
"27114",38,8,"reflexive","tt",80,"reflexive tt",2,0,632,632,0.5,0.5,632
"27787",39,15,"reflexive","tt",83,"reflexive tt",2,0,1042,1042,0.5,0.5,1042
"27789",39,7,"reflexive","tt",83,"reflexive tt",2,0,1485,1485,0.5,0.5,1485
"27791",39,1,"reflexive","tt",83,"reflexive tt",4,0,1864,1864,-0.5,0.5,1864
"27793",39,3,"reflexive","tt",83,"reflexive tt",2,0,1232,1232,0.5,0.5,1232
"27795",39,6,"reflexive","tt",83,"reflexive tt",1,0,952,952,0.5,-0.5,952
"27797",39,2,"reflexive","tt",83,"reflexive tt",1,0,1252,1252,0.5,-0.5,1252
"27799",39,20,"reflexive","tt",83,"reflexive tt",3,0,1173,1173,-0.5,-0.5,1173
"27801",39,23,"reflexive","tt",83,"reflexive tt",2,0,951,951,0.5,0.5,951
"27803",39,16,"reflexive","tt",83,"reflexive tt",3,0,859,859,-0.5,-0.5,859
"27805",39,13,"reflexive","tt",83,"reflexive tt",4,0,1559,1559,-0.5,0.5,1559
"27807",39,24,"reflexive","tt",83,"reflexive tt",3,0,867,867,-0.5,-0.5,867
"27809",39,14,"reflexive","tt",83,"reflexive tt",1,0,1342,1342,0.5,-0.5,1342
"27811",39,22,"reflexive","tt",83,"reflexive tt",1,0,984,984,0.5,-0.5,984
"27813",39,4,"reflexive","tt",83,"reflexive tt",3,0,977,977,-0.5,-0.5,977
"27815",39,17,"reflexive","tt",83,"reflexive tt",4,0,709,709,-0.5,0.5,709
"27817",39,5,"reflexive","tt",83,"reflexive tt",4,0,1620,1620,-0.5,0.5,1620
"27819",39,11,"reflexive","tt",83,"reflexive tt",2,0,371,371,0.5,0.5,371
"27821",39,18,"reflexive","tt",83,"reflexive tt",1,0,682,682,0.5,-0.5,682
"27823",39,19,"reflexive","tt",83,"reflexive tt",2,0,557,557,0.5,0.5,557
"27825",39,21,"reflexive","tt",83,"reflexive tt",4,0,714,714,-0.5,0.5,714
"27827",39,10,"reflexive","tt",83,"reflexive tt",1,0,624,624,0.5,-0.5,624
"27829",39,9,"reflexive","tt",83,"reflexive tt",4,0,1336,1336,-0.5,0.5,1336
"27831",39,8,"reflexive","tt",83,"reflexive tt",3,0,352,352,-0.5,-0.5,352
"27833",39,12,"reflexive","tt",83,"reflexive tt",3,0,1424,1424,-0.5,-0.5,1424
"28508",40,13,"reflexive","tt",75,"reflexive tt",1,0,1044,1044,0.5,-0.5,1044
"28510",40,18,"reflexive","tt",75,"reflexive tt",2,0,1000,1000,0.5,0.5,1000
"28512",40,9,"reflexive","tt",75,"reflexive tt",1,0,903,903,0.5,-0.5,903
"28514",40,1,"reflexive","tt",75,"reflexive tt",1,0,588,588,0.5,-0.5,588
"28516",40,7,"reflexive","tt",75,"reflexive tt",3,0,1022,1022,-0.5,-0.5,1022
"28518",40,5,"reflexive","tt",75,"reflexive tt",1,0,1096,1096,0.5,-0.5,1096
"28520",40,4,"reflexive","tt",75,"reflexive tt",4,0,451,451,-0.5,0.5,451
"28522",40,24,"reflexive","tt",75,"reflexive tt",4,0,607,607,-0.5,0.5,607
"28524",40,15,"reflexive","tt",75,"reflexive tt",3,0,561,561,-0.5,-0.5,561
"28526",40,19,"reflexive","tt",75,"reflexive tt",3,0,396,396,-0.5,-0.5,396
"28528",40,20,"reflexive","tt",75,"reflexive tt",4,0,171,171,-0.5,0.5,171
"28530",40,16,"reflexive","tt",75,"reflexive tt",4,0,848,848,-0.5,0.5,848
"28532",40,8,"reflexive","tt",75,"reflexive tt",4,0,691,691,-0.5,0.5,691
"28534",40,23,"reflexive","tt",75,"reflexive tt",3,0,1905,1905,-0.5,-0.5,1905
"28536",40,10,"reflexive","tt",75,"reflexive tt",2,0,2306,2306,0.5,0.5,2306
"28538",40,21,"reflexive","tt",75,"reflexive tt",1,0,621,621,0.5,-0.5,621
"28540",40,3,"reflexive","tt",75,"reflexive tt",3,0,1072,1072,-0.5,-0.5,1072
"28542",40,17,"reflexive","tt",75,"reflexive tt",1,0,1055,1055,0.5,-0.5,1055
"28544",40,2,"reflexive","tt",75,"reflexive tt",2,0,1622,1622,0.5,0.5,1622
"28546",40,22,"reflexive","tt",75,"reflexive tt",2,0,1113,1113,0.5,0.5,1113
"28548",40,12,"reflexive","tt",75,"reflexive tt",4,0,953,953,-0.5,0.5,953
"28550",40,6,"reflexive","tt",75,"reflexive tt",2,0,959,959,0.5,0.5,959
"28552",40,11,"reflexive","tt",75,"reflexive tt",3,0,443,443,-0.5,-0.5,443
"28554",40,14,"reflexive","tt",75,"reflexive tt",2,0,912,912,0.5,0.5,912
