"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"25496",36,40,"spillover2","rp",65,"spillover2 rp",8,0,677,677,-0.5,0.5,677
"25498",36,47,"spillover2","rp",65,"spillover2 rp",7,0,1861,1861,0.5,0.5,1861
"25500",36,35,"spillover2","rp",65,"spillover2 rp",7,0,1187,1187,0.5,0.5,1187
"25502",36,46,"spillover2","rp",65,"spillover2 rp",6,0,1073,1073,-0.5,-0.5,1073
"25504",36,28,"spillover2","rp",65,"spillover2 rp",8,0,1056,1056,-0.5,0.5,1056
"25506",36,34,"spillover2","rp",65,"spillover2 rp",6,0,1058,1058,-0.5,-0.5,1058
"25508",36,36,"spillover2","rp",65,"spillover2 rp",8,0,1900,1900,-0.5,0.5,1900
"25510",36,38,"spillover2","rp",65,"spillover2 rp",6,0,811,811,-0.5,-0.5,811
"25512",36,25,"spillover2","rp",65,"spillover2 rp",5,0,736,736,0.5,-0.5,736
"25514",36,37,"spillover2","rp",65,"spillover2 rp",5,0,964,964,0.5,-0.5,964
"25516",36,31,"spillover2","rp",65,"spillover2 rp",7,0,1062,1062,0.5,0.5,1062
"25518",36,45,"spillover2","rp",65,"spillover2 rp",5,0,597,597,0.5,-0.5,597
"25520",36,30,"spillover2","rp",65,"spillover2 rp",6,0,1190,1190,-0.5,-0.5,1190
"25522",36,32,"spillover2","rp",65,"spillover2 rp",8,0,1039,1039,-0.5,0.5,1039
"25524",36,44,"spillover2","rp",65,"spillover2 rp",8,0,1777,1777,-0.5,0.5,1777
"25526",36,48,"spillover2","rp",65,"spillover2 rp",8,0,760,760,-0.5,0.5,760
"25528",36,39,"spillover2","rp",65,"spillover2 rp",7,0,1258,1258,0.5,0.5,1258
"25530",36,29,"spillover2","rp",65,"spillover2 rp",5,0,1160,1160,0.5,-0.5,1160
"26203",37,42,"spillover2","rp",64,"spillover2 rp",7,0,6607,6607,0.5,0.5,6607
"26205",37,36,"spillover2","rp",64,"spillover2 rp",5,0,3185,3185,0.5,-0.5,3185
"26207",37,32,"spillover2","rp",64,"spillover2 rp",5,0,11553,11553,0.5,-0.5,11553
"26209",37,48,"spillover2","rp",64,"spillover2 rp",5,0,2112,2112,0.5,-0.5,2112
"26211",37,25,"spillover2","rp",64,"spillover2 rp",6,0,2164,2164,-0.5,-0.5,2164
"26213",37,30,"spillover2","rp",64,"spillover2 rp",7,0,16535,16535,0.5,0.5,16535
"26215",37,39,"spillover2","rp",64,"spillover2 rp",8,0,8986,8986,-0.5,0.5,8986
"26217",37,35,"spillover2","rp",64,"spillover2 rp",8,0,5784,5784,-0.5,0.5,5784
"26219",37,28,"spillover2","rp",64,"spillover2 rp",5,0,900,900,0.5,-0.5,900
"26221",37,34,"spillover2","rp",64,"spillover2 rp",7,0,1743,1743,0.5,0.5,1743
"26223",37,38,"spillover2","rp",64,"spillover2 rp",7,0,1105,1105,0.5,0.5,1105
"26225",37,26,"spillover2","rp",64,"spillover2 rp",7,0,10967,10967,0.5,0.5,10967
"26227",37,40,"spillover2","rp",64,"spillover2 rp",5,0,6810,6810,0.5,-0.5,6810
"26229",37,47,"spillover2","rp",64,"spillover2 rp",8,0,5718,5718,-0.5,0.5,5718
"26231",37,44,"spillover2","rp",64,"spillover2 rp",5,0,1263,1263,0.5,-0.5,1263
"26233",37,43,"spillover2","rp",64,"spillover2 rp",8,0,8664,8664,-0.5,0.5,8664
"26235",37,33,"spillover2","rp",64,"spillover2 rp",6,0,1096,1096,-0.5,-0.5,1096
"26237",37,29,"spillover2","rp",64,"spillover2 rp",6,0,10199,10199,-0.5,-0.5,10199
"26239",37,46,"spillover2","rp",64,"spillover2 rp",7,0,2462,2462,0.5,0.5,2462
"26241",37,41,"spillover2","rp",64,"spillover2 rp",6,0,6994,6994,-0.5,-0.5,6994
"26243",37,37,"spillover2","rp",64,"spillover2 rp",6,0,6993,6993,-0.5,-0.5,6993
"26245",37,31,"spillover2","rp",64,"spillover2 rp",8,0,866,866,-0.5,0.5,866
"26247",37,27,"spillover2","rp",64,"spillover2 rp",8,0,2513,2513,-0.5,0.5,2513
"26249",37,45,"spillover2","rp",64,"spillover2 rp",6,0,8691,8691,-0.5,-0.5,8691
"26923",38,34,"spillover2","rp",80,"spillover2 rp",8,0,13173,13173,-0.5,0.5,13173
"26925",38,28,"spillover2","rp",80,"spillover2 rp",6,0,3273,3273,-0.5,-0.5,3273
"26927",38,43,"spillover2","rp",80,"spillover2 rp",5,0,13267,13267,0.5,-0.5,13267
"26929",38,38,"spillover2","rp",80,"spillover2 rp",8,0,7855,7855,-0.5,0.5,7855
"26931",38,30,"spillover2","rp",80,"spillover2 rp",8,0,11639,11639,-0.5,0.5,11639
"26933",38,47,"spillover2","rp",80,"spillover2 rp",5,0,16543,16543,0.5,-0.5,16543
"26935",38,39,"spillover2","rp",80,"spillover2 rp",5,0,1359,1359,0.5,-0.5,1359
"26937",38,45,"spillover2","rp",80,"spillover2 rp",7,0,877,877,0.5,0.5,877
"26939",38,32,"spillover2","rp",80,"spillover2 rp",6,0,1436,1436,-0.5,-0.5,1436
"26941",38,29,"spillover2","rp",80,"spillover2 rp",7,0,1533,1533,0.5,0.5,1533
"26943",38,35,"spillover2","rp",80,"spillover2 rp",5,0,9424,9424,0.5,-0.5,9424
"26945",38,41,"spillover2","rp",80,"spillover2 rp",7,0,1402,1402,0.5,0.5,1402
"26947",38,25,"spillover2","rp",80,"spillover2 rp",7,0,1325,1325,0.5,0.5,1325
"26949",38,31,"spillover2","rp",80,"spillover2 rp",5,0,1168,1168,0.5,-0.5,1168
"26951",38,48,"spillover2","rp",80,"spillover2 rp",6,0,753,753,-0.5,-0.5,753
"26953",38,44,"spillover2","rp",80,"spillover2 rp",6,0,2786,2786,-0.5,-0.5,2786
"26955",38,37,"spillover2","rp",80,"spillover2 rp",7,0,6350,6350,0.5,0.5,6350
"26957",38,36,"spillover2","rp",80,"spillover2 rp",6,0,1226,1226,-0.5,-0.5,1226
"26959",38,42,"spillover2","rp",80,"spillover2 rp",8,0,853,853,-0.5,0.5,853
"26961",38,26,"spillover2","rp",80,"spillover2 rp",8,0,2063,2063,-0.5,0.5,2063
"26963",38,40,"spillover2","rp",80,"spillover2 rp",6,0,330,330,-0.5,-0.5,330
"26965",38,46,"spillover2","rp",80,"spillover2 rp",8,0,23694,23694,-0.5,0.5,23694
"26967",38,33,"spillover2","rp",80,"spillover2 rp",7,0,3078,3078,0.5,0.5,3078
"26969",38,27,"spillover2","rp",80,"spillover2 rp",5,0,522,522,0.5,-0.5,522
"27644",39,41,"spillover2","rp",83,"spillover2 rp",8,0,3266,3266,-0.5,0.5,3266
"27646",39,33,"spillover2","rp",83,"spillover2 rp",8,0,4685,4685,-0.5,0.5,4685
"27648",39,25,"spillover2","rp",83,"spillover2 rp",8,0,4481,4481,-0.5,0.5,4481
"27650",39,37,"spillover2","rp",83,"spillover2 rp",8,0,5909,5909,-0.5,0.5,5909
"27652",39,27,"spillover2","rp",83,"spillover2 rp",6,0,7087,7087,-0.5,-0.5,7087
"27654",39,31,"spillover2","rp",83,"spillover2 rp",6,0,1423,1423,-0.5,-0.5,1423
"27656",39,30,"spillover2","rp",83,"spillover2 rp",5,0,3707,3707,0.5,-0.5,3707
"27658",39,42,"spillover2","rp",83,"spillover2 rp",5,0,7065,7065,0.5,-0.5,7065
"27660",39,40,"spillover2","rp",83,"spillover2 rp",7,0,1410,1410,0.5,0.5,1410
"27662",39,39,"spillover2","rp",83,"spillover2 rp",6,0,1663,1663,-0.5,-0.5,1663
"27664",39,26,"spillover2","rp",83,"spillover2 rp",5,0,2492,2492,0.5,-0.5,2492
"27666",39,43,"spillover2","rp",83,"spillover2 rp",6,0,2214,2214,-0.5,-0.5,2214
"27668",39,48,"spillover2","rp",83,"spillover2 rp",7,0,2461,2461,0.5,0.5,2461
"27670",39,44,"spillover2","rp",83,"spillover2 rp",7,0,1939,1939,0.5,0.5,1939
"27672",39,45,"spillover2","rp",83,"spillover2 rp",8,0,1153,1153,-0.5,0.5,1153
"27674",39,46,"spillover2","rp",83,"spillover2 rp",5,0,1537,1537,0.5,-0.5,1537
"27676",39,29,"spillover2","rp",83,"spillover2 rp",8,0,1000,1000,-0.5,0.5,1000
"27678",39,36,"spillover2","rp",83,"spillover2 rp",7,0,4316,4316,0.5,0.5,4316
"27680",39,34,"spillover2","rp",83,"spillover2 rp",5,0,943,943,0.5,-0.5,943
"27682",39,28,"spillover2","rp",83,"spillover2 rp",7,0,736,736,0.5,0.5,736
"27684",39,35,"spillover2","rp",83,"spillover2 rp",6,0,1905,1905,-0.5,-0.5,1905
"27686",39,38,"spillover2","rp",83,"spillover2 rp",5,0,1714,1714,0.5,-0.5,1714
"27688",39,32,"spillover2","rp",83,"spillover2 rp",7,0,825,825,0.5,0.5,825
"27690",39,47,"spillover2","rp",83,"spillover2 rp",6,0,1135,1135,-0.5,-0.5,1135
"28363",40,41,"spillover2","rp",75,"spillover2 rp",5,0,7638,7638,0.5,-0.5,7638
"28365",40,42,"spillover2","rp",75,"spillover2 rp",6,0,4808,4808,-0.5,-0.5,4808
"28367",40,34,"spillover2","rp",75,"spillover2 rp",6,0,5831,5831,-0.5,-0.5,5831
"28369",40,43,"spillover2","rp",75,"spillover2 rp",7,0,4641,4641,0.5,0.5,4641
"28371",40,30,"spillover2","rp",75,"spillover2 rp",6,0,3330,3330,-0.5,-0.5,3330
"28373",40,29,"spillover2","rp",75,"spillover2 rp",5,0,3654,3654,0.5,-0.5,3654
"28375",40,37,"spillover2","rp",75,"spillover2 rp",5,0,2242,2242,0.5,-0.5,2242
"28377",40,28,"spillover2","rp",75,"spillover2 rp",8,0,8830,8830,-0.5,0.5,8830
"28379",40,32,"spillover2","rp",75,"spillover2 rp",8,0,4601,4601,-0.5,0.5,4601
"28381",40,40,"spillover2","rp",75,"spillover2 rp",8,0,7420,7420,-0.5,0.5,7420
"28383",40,27,"spillover2","rp",75,"spillover2 rp",7,0,3243,3243,0.5,0.5,3243
"28385",40,35,"spillover2","rp",75,"spillover2 rp",7,0,3572,3572,0.5,0.5,3572
"28387",40,31,"spillover2","rp",75,"spillover2 rp",7,0,629,629,0.5,0.5,629
"28389",40,33,"spillover2","rp",75,"spillover2 rp",5,0,2999,2999,0.5,-0.5,2999
"28391",40,46,"spillover2","rp",75,"spillover2 rp",6,0,3128,3128,-0.5,-0.5,3128
"28393",40,47,"spillover2","rp",75,"spillover2 rp",7,0,4879,4879,0.5,0.5,4879
"28395",40,38,"spillover2","rp",75,"spillover2 rp",6,0,1718,1718,-0.5,-0.5,1718
"28397",40,39,"spillover2","rp",75,"spillover2 rp",7,0,13379,13379,0.5,0.5,13379
"28399",40,25,"spillover2","rp",75,"spillover2 rp",5,0,3023,3023,0.5,-0.5,3023
"28401",40,48,"spillover2","rp",75,"spillover2 rp",8,0,3344,3344,-0.5,0.5,3344
"28403",40,45,"spillover2","rp",75,"spillover2 rp",5,0,661,661,0.5,-0.5,661
"28405",40,26,"spillover2","rp",75,"spillover2 rp",6,0,885,885,-0.5,-0.5,885
"28407",40,36,"spillover2","rp",75,"spillover2 rp",8,0,5478,5478,-0.5,0.5,5478
"28409",40,44,"spillover2","rp",75,"spillover2 rp",8,0,1677,1677,-0.5,0.5,1677
