"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"27020",38,14,"spillover1","tt",80,"spillover1 tt",4,0,995,995,-0.5,0.5,995
"27022",38,12,"spillover1","tt",80,"spillover1 tt",2,0,3842,3842,0.5,0.5,3842
"27024",38,10,"spillover1","tt",80,"spillover1 tt",4,0,356,356,-0.5,0.5,356
"27026",38,20,"spillover1","tt",80,"spillover1 tt",2,0,665,665,0.5,0.5,665
"27028",38,4,"spillover1","tt",80,"spillover1 tt",2,0,2202,2202,0.5,0.5,2202
"27030",38,5,"spillover1","tt",80,"spillover1 tt",3,0,908,908,-0.5,-0.5,908
"27032",38,16,"spillover1","tt",80,"spillover1 tt",2,0,844,844,0.5,0.5,844
"27034",38,18,"spillover1","tt",80,"spillover1 tt",4,0,740,740,-0.5,0.5,740
"27036",38,17,"spillover1","tt",80,"spillover1 tt",3,0,229,229,-0.5,-0.5,229
"27038",38,15,"spillover1","tt",80,"spillover1 tt",1,0,860,860,0.5,-0.5,860
"27040",38,3,"spillover1","tt",80,"spillover1 tt",1,0,1112,1112,0.5,-0.5,1112
"27042",38,1,"spillover1","tt",80,"spillover1 tt",3,0,286,286,-0.5,-0.5,286
"27044",38,23,"spillover1","tt",80,"spillover1 tt",1,0,388,388,0.5,-0.5,388
"27046",38,2,"spillover1","tt",80,"spillover1 tt",4,0,153,153,-0.5,0.5,153
"27048",38,24,"spillover1","tt",80,"spillover1 tt",2,0,3112,3112,0.5,0.5,3112
"27050",38,7,"spillover1","tt",80,"spillover1 tt",1,0,571,571,0.5,-0.5,571
"27052",38,13,"spillover1","tt",80,"spillover1 tt",3,0,605,605,-0.5,-0.5,605
"27054",38,6,"spillover1","tt",80,"spillover1 tt",4,0,345,345,-0.5,0.5,345
"27056",38,19,"spillover1","tt",80,"spillover1 tt",1,0,313,313,0.5,-0.5,313
"27058",38,11,"spillover1","tt",80,"spillover1 tt",1,0,615,615,0.5,-0.5,615
"27060",38,9,"spillover1","tt",80,"spillover1 tt",3,0,962,962,-0.5,-0.5,962
"27062",38,21,"spillover1","tt",80,"spillover1 tt",3,0,814,814,-0.5,-0.5,814
"27064",38,22,"spillover1","tt",80,"spillover1 tt",4,0,385,385,-0.5,0.5,385
"27066",38,8,"spillover1","tt",80,"spillover1 tt",2,0,491,491,0.5,0.5,491
"27739",39,15,"spillover1","tt",83,"spillover1 tt",2,0,612,612,0.5,0.5,612
"27741",39,7,"spillover1","tt",83,"spillover1 tt",2,0,561,561,0.5,0.5,561
"27743",39,1,"spillover1","tt",83,"spillover1 tt",4,0,807,807,-0.5,0.5,807
"27745",39,3,"spillover1","tt",83,"spillover1 tt",2,0,811,811,0.5,0.5,811
"27747",39,6,"spillover1","tt",83,"spillover1 tt",1,0,441,441,0.5,-0.5,441
"27749",39,2,"spillover1","tt",83,"spillover1 tt",1,0,804,804,0.5,-0.5,804
"27751",39,20,"spillover1","tt",83,"spillover1 tt",3,0,582,582,-0.5,-0.5,582
"27753",39,23,"spillover1","tt",83,"spillover1 tt",2,0,483,483,0.5,0.5,483
"27755",39,16,"spillover1","tt",83,"spillover1 tt",3,0,560,560,-0.5,-0.5,560
"27757",39,13,"spillover1","tt",83,"spillover1 tt",4,0,798,798,-0.5,0.5,798
"27759",39,24,"spillover1","tt",83,"spillover1 tt",3,0,313,313,-0.5,-0.5,313
"27761",39,14,"spillover1","tt",83,"spillover1 tt",1,0,360,360,0.5,-0.5,360
"27763",39,22,"spillover1","tt",83,"spillover1 tt",1,0,857,857,0.5,-0.5,857
"27765",39,4,"spillover1","tt",83,"spillover1 tt",3,0,267,267,-0.5,-0.5,267
"27767",39,17,"spillover1","tt",83,"spillover1 tt",4,0,1144,1144,-0.5,0.5,1144
"27769",39,5,"spillover1","tt",83,"spillover1 tt",4,0,420,420,-0.5,0.5,420
"27771",39,11,"spillover1","tt",83,"spillover1 tt",2,0,488,488,0.5,0.5,488
"27773",39,18,"spillover1","tt",83,"spillover1 tt",1,0,202,202,0.5,-0.5,202
"27775",39,19,"spillover1","tt",83,"spillover1 tt",2,0,463,463,0.5,0.5,463
"27777",39,21,"spillover1","tt",83,"spillover1 tt",4,0,550,550,-0.5,0.5,550
"27779",39,10,"spillover1","tt",83,"spillover1 tt",1,0,353,353,0.5,-0.5,353
"27781",39,9,"spillover1","tt",83,"spillover1 tt",4,0,846,846,-0.5,0.5,846
"27783",39,8,"spillover1","tt",83,"spillover1 tt",3,1,0,NA,-0.5,-0.5,NA
"27785",39,12,"spillover1","tt",83,"spillover1 tt",3,0,502,502,-0.5,-0.5,502
"28460",40,13,"spillover1","tt",75,"spillover1 tt",1,0,774,774,0.5,-0.5,774
"28462",40,18,"spillover1","tt",75,"spillover1 tt",2,0,1705,1705,0.5,0.5,1705
"28464",40,9,"spillover1","tt",75,"spillover1 tt",1,0,526,526,0.5,-0.5,526
"28466",40,1,"spillover1","tt",75,"spillover1 tt",1,0,782,782,0.5,-0.5,782
"28468",40,7,"spillover1","tt",75,"spillover1 tt",3,0,236,236,-0.5,-0.5,236
"28470",40,5,"spillover1","tt",75,"spillover1 tt",1,0,683,683,0.5,-0.5,683
"28472",40,4,"spillover1","tt",75,"spillover1 tt",4,0,218,218,-0.5,0.5,218
"28474",40,24,"spillover1","tt",75,"spillover1 tt",4,0,476,476,-0.5,0.5,476
"28476",40,15,"spillover1","tt",75,"spillover1 tt",3,0,629,629,-0.5,-0.5,629
"28478",40,19,"spillover1","tt",75,"spillover1 tt",3,0,510,510,-0.5,-0.5,510
"28480",40,20,"spillover1","tt",75,"spillover1 tt",4,0,355,355,-0.5,0.5,355
"28482",40,16,"spillover1","tt",75,"spillover1 tt",4,0,658,658,-0.5,0.5,658
"28484",40,8,"spillover1","tt",75,"spillover1 tt",4,0,287,287,-0.5,0.5,287
"28486",40,23,"spillover1","tt",75,"spillover1 tt",3,0,887,887,-0.5,-0.5,887
"28488",40,10,"spillover1","tt",75,"spillover1 tt",2,0,1083,1083,0.5,0.5,1083
"28490",40,21,"spillover1","tt",75,"spillover1 tt",1,0,358,358,0.5,-0.5,358
"28492",40,3,"spillover1","tt",75,"spillover1 tt",3,0,488,488,-0.5,-0.5,488
"28494",40,17,"spillover1","tt",75,"spillover1 tt",1,0,982,982,0.5,-0.5,982
"28496",40,2,"spillover1","tt",75,"spillover1 tt",2,0,1001,1001,0.5,0.5,1001
"28498",40,22,"spillover1","tt",75,"spillover1 tt",2,0,875,875,0.5,0.5,875
"28500",40,12,"spillover1","tt",75,"spillover1 tt",4,0,426,426,-0.5,0.5,426
"28502",40,6,"spillover1","tt",75,"spillover1 tt",2,0,775,775,0.5,0.5,775
"28504",40,11,"spillover1","tt",75,"spillover1 tt",3,0,567,567,-0.5,-0.5,567
"28506",40,14,"spillover1","tt",75,"spillover1 tt",2,0,307,307,0.5,0.5,307
