"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"27026",38,20,"spillover1","tt",80,"spillover1 tt",2,0,483,483,0.5,0.5,483
"27028",38,4,"spillover1","tt",80,"spillover1 tt",2,0,670,670,0.5,0.5,670
"27030",38,5,"spillover1","tt",80,"spillover1 tt",3,0,388,388,-0.5,-0.5,388
"27032",38,16,"spillover1","tt",80,"spillover1 tt",2,0,271,271,0.5,0.5,271
"27034",38,18,"spillover1","tt",80,"spillover1 tt",4,0,197,197,-0.5,0.5,197
"27036",38,17,"spillover1","tt",80,"spillover1 tt",3,0,229,229,-0.5,-0.5,229
"27038",38,15,"spillover1","tt",80,"spillover1 tt",1,1,0,NA,0.5,-0.5,NA
"27040",38,3,"spillover1","tt",80,"spillover1 tt",1,0,255,255,0.5,-0.5,255
"27042",38,1,"spillover1","tt",80,"spillover1 tt",3,1,0,NA,-0.5,-0.5,NA
"27044",38,23,"spillover1","tt",80,"spillover1 tt",1,0,329,329,0.5,-0.5,329
"27046",38,2,"spillover1","tt",80,"spillover1 tt",4,0,207,207,-0.5,0.5,207
"27048",38,24,"spillover1","tt",80,"spillover1 tt",2,0,246,246,0.5,0.5,246
"27050",38,7,"spillover1","tt",80,"spillover1 tt",1,0,575,575,0.5,-0.5,575
"27052",38,13,"spillover1","tt",80,"spillover1 tt",3,0,226,226,-0.5,-0.5,226
"27054",38,6,"spillover1","tt",80,"spillover1 tt",4,0,226,226,-0.5,0.5,226
"27056",38,19,"spillover1","tt",80,"spillover1 tt",1,0,179,179,0.5,-0.5,179
"27058",38,11,"spillover1","tt",80,"spillover1 tt",1,1,0,NA,0.5,-0.5,NA
"27060",38,9,"spillover1","tt",80,"spillover1 tt",3,0,524,524,-0.5,-0.5,524
"27062",38,21,"spillover1","tt",80,"spillover1 tt",3,0,375,375,-0.5,-0.5,375
"27064",38,22,"spillover1","tt",80,"spillover1 tt",4,0,701,701,-0.5,0.5,701
"27066",38,8,"spillover1","tt",80,"spillover1 tt",2,0,453,453,0.5,0.5,453
"27739",39,15,"spillover1","tt",83,"spillover1 tt",2,0,543,543,0.5,0.5,543
"27741",39,7,"spillover1","tt",83,"spillover1 tt",2,0,414,414,0.5,0.5,414
"27743",39,1,"spillover1","tt",83,"spillover1 tt",4,0,1029,1029,-0.5,0.5,1029
"27745",39,3,"spillover1","tt",83,"spillover1 tt",2,0,273,273,0.5,0.5,273
"27747",39,6,"spillover1","tt",83,"spillover1 tt",1,0,182,182,0.5,-0.5,182
"27749",39,2,"spillover1","tt",83,"spillover1 tt",1,0,330,330,0.5,-0.5,330
"27751",39,20,"spillover1","tt",83,"spillover1 tt",3,0,343,343,-0.5,-0.5,343
"27753",39,23,"spillover1","tt",83,"spillover1 tt",2,0,288,288,0.5,0.5,288
"27755",39,16,"spillover1","tt",83,"spillover1 tt",3,0,253,253,-0.5,-0.5,253
"27757",39,13,"spillover1","tt",83,"spillover1 tt",4,1,0,NA,-0.5,0.5,NA
"27759",39,24,"spillover1","tt",83,"spillover1 tt",3,0,172,172,-0.5,-0.5,172
"27761",39,14,"spillover1","tt",83,"spillover1 tt",1,0,164,164,0.5,-0.5,164
"27763",39,22,"spillover1","tt",83,"spillover1 tt",1,0,497,497,0.5,-0.5,497
"27765",39,4,"spillover1","tt",83,"spillover1 tt",3,0,608,608,-0.5,-0.5,608
"27767",39,17,"spillover1","tt",83,"spillover1 tt",4,0,213,213,-0.5,0.5,213
"27769",39,5,"spillover1","tt",83,"spillover1 tt",4,0,528,528,-0.5,0.5,528
"27771",39,11,"spillover1","tt",83,"spillover1 tt",2,0,285,285,0.5,0.5,285
"27773",39,18,"spillover1","tt",83,"spillover1 tt",1,0,343,343,0.5,-0.5,343
"27775",39,19,"spillover1","tt",83,"spillover1 tt",2,0,198,198,0.5,0.5,198
"27777",39,21,"spillover1","tt",83,"spillover1 tt",4,0,179,179,-0.5,0.5,179
"27779",39,10,"spillover1","tt",83,"spillover1 tt",1,0,205,205,0.5,-0.5,205
"27781",39,9,"spillover1","tt",83,"spillover1 tt",4,0,2070,2070,-0.5,0.5,NA
"27783",39,8,"spillover1","tt",83,"spillover1 tt",3,0,314,314,-0.5,-0.5,314
"27785",39,12,"spillover1","tt",83,"spillover1 tt",3,0,797,797,-0.5,-0.5,797
"28460",40,13,"spillover1","tt",75,"spillover1 tt",1,0,401,401,0.5,-0.5,401
"28462",40,18,"spillover1","tt",75,"spillover1 tt",2,0,602,602,0.5,0.5,602
"28464",40,9,"spillover1","tt",75,"spillover1 tt",1,0,336,336,0.5,-0.5,336
"28466",40,1,"spillover1","tt",75,"spillover1 tt",1,0,351,351,0.5,-0.5,351
"28468",40,7,"spillover1","tt",75,"spillover1 tt",3,0,579,579,-0.5,-0.5,579
"28470",40,5,"spillover1","tt",75,"spillover1 tt",1,0,360,360,0.5,-0.5,360
"28472",40,4,"spillover1","tt",75,"spillover1 tt",4,0,470,470,-0.5,0.5,470
"28474",40,24,"spillover1","tt",75,"spillover1 tt",4,0,418,418,-0.5,0.5,418
"28476",40,15,"spillover1","tt",75,"spillover1 tt",3,0,329,329,-0.5,-0.5,329
"28478",40,19,"spillover1","tt",75,"spillover1 tt",3,0,530,530,-0.5,-0.5,530
"28480",40,20,"spillover1","tt",75,"spillover1 tt",4,0,176,176,-0.5,0.5,176
"28482",40,16,"spillover1","tt",75,"spillover1 tt",4,0,452,452,-0.5,0.5,452
"28484",40,8,"spillover1","tt",75,"spillover1 tt",4,0,373,373,-0.5,0.5,373
"28486",40,23,"spillover1","tt",75,"spillover1 tt",3,0,152,152,-0.5,-0.5,152
"28488",40,10,"spillover1","tt",75,"spillover1 tt",2,0,1083,1083,0.5,0.5,1083
"28490",40,21,"spillover1","tt",75,"spillover1 tt",1,1,0,NA,0.5,-0.5,NA
"28492",40,3,"spillover1","tt",75,"spillover1 tt",3,0,445,445,-0.5,-0.5,445
"28494",40,17,"spillover1","tt",75,"spillover1 tt",1,1,0,NA,0.5,-0.5,NA
"28496",40,2,"spillover1","tt",75,"spillover1 tt",2,0,584,584,0.5,0.5,584
"28498",40,22,"spillover1","tt",75,"spillover1 tt",2,0,503,503,0.5,0.5,503
"28500",40,12,"spillover1","tt",75,"spillover1 tt",4,1,0,NA,-0.5,0.5,NA
"28502",40,6,"spillover1","tt",75,"spillover1 tt",2,0,985,985,0.5,0.5,985
"28504",40,11,"spillover1","tt",75,"spillover1 tt",3,0,163,163,-0.5,-0.5,163
"28506",40,14,"spillover1","tt",75,"spillover1 tt",2,0,175,175,0.5,0.5,175
