"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"28095",40,27,"continuation","fp",75,"continuation fp",7,0,332,332,0.5,0.5,332
"28097",40,35,"continuation","fp",75,"continuation fp",7,0,252,252,0.5,0.5,252
"28099",40,31,"continuation","fp",75,"continuation fp",7,0,230,230,0.5,0.5,230
"28101",40,33,"continuation","fp",75,"continuation fp",5,0,300,300,0.5,-0.5,300
"28103",40,46,"continuation","fp",75,"continuation fp",6,0,168,168,-0.5,-0.5,168
"28105",40,47,"continuation","fp",75,"continuation fp",7,0,317,317,0.5,0.5,317
"28107",40,38,"continuation","fp",75,"continuation fp",6,0,230,230,-0.5,-0.5,230
"28109",40,39,"continuation","fp",75,"continuation fp",7,0,259,259,0.5,0.5,259
"28111",40,25,"continuation","fp",75,"continuation fp",5,0,167,167,0.5,-0.5,167
"28113",40,48,"continuation","fp",75,"continuation fp",8,1,0,NA,-0.5,0.5,NA
"28115",40,45,"continuation","fp",75,"continuation fp",5,0,304,304,0.5,-0.5,304
"28117",40,26,"continuation","fp",75,"continuation fp",6,0,196,196,-0.5,-0.5,196
"28119",40,36,"continuation","fp",75,"continuation fp",8,0,286,286,-0.5,0.5,286
"28121",40,44,"continuation","fp",75,"continuation fp",8,1,0,NA,-0.5,0.5,NA
