"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"26644",38,4,"spillover2","fp",80,"spillover2 fp",2,0,856,856,0.5,0.5,856
"26646",38,5,"spillover2","fp",80,"spillover2 fp",3,0,560,560,-0.5,-0.5,560
"26648",38,16,"spillover2","fp",80,"spillover2 fp",2,0,1179,1179,0.5,0.5,1179
"26650",38,18,"spillover2","fp",80,"spillover2 fp",4,0,705,705,-0.5,0.5,705
"26652",38,17,"spillover2","fp",80,"spillover2 fp",3,0,1174,1174,-0.5,-0.5,1174
"26654",38,15,"spillover2","fp",80,"spillover2 fp",1,0,464,464,0.5,-0.5,464
"26656",38,3,"spillover2","fp",80,"spillover2 fp",1,0,763,763,0.5,-0.5,763
"26658",38,1,"spillover2","fp",80,"spillover2 fp",3,0,522,522,-0.5,-0.5,522
"26660",38,23,"spillover2","fp",80,"spillover2 fp",1,0,276,276,0.5,-0.5,276
"26662",38,2,"spillover2","fp",80,"spillover2 fp",4,0,393,393,-0.5,0.5,393
"26664",38,24,"spillover2","fp",80,"spillover2 fp",2,0,413,413,0.5,0.5,413
"26666",38,7,"spillover2","fp",80,"spillover2 fp",1,0,610,610,0.5,-0.5,610
"26668",38,13,"spillover2","fp",80,"spillover2 fp",3,0,483,483,-0.5,-0.5,483
"26670",38,6,"spillover2","fp",80,"spillover2 fp",4,0,279,279,-0.5,0.5,279
"26672",38,19,"spillover2","fp",80,"spillover2 fp",1,0,879,879,0.5,-0.5,879
"26674",38,11,"spillover2","fp",80,"spillover2 fp",1,0,773,773,0.5,-0.5,773
"26676",38,9,"spillover2","fp",80,"spillover2 fp",3,0,599,599,-0.5,-0.5,599
"26678",38,21,"spillover2","fp",80,"spillover2 fp",3,0,504,504,-0.5,-0.5,504
"26680",38,22,"spillover2","fp",80,"spillover2 fp",4,0,295,295,-0.5,0.5,295
"26682",38,8,"spillover2","fp",80,"spillover2 fp",2,0,405,405,0.5,0.5,405
"27355",39,15,"spillover2","fp",83,"spillover2 fp",2,0,421,421,0.5,0.5,421
"27357",39,7,"spillover2","fp",83,"spillover2 fp",2,0,876,876,0.5,0.5,876
"27359",39,1,"spillover2","fp",83,"spillover2 fp",4,0,498,498,-0.5,0.5,498
"27361",39,3,"spillover2","fp",83,"spillover2 fp",2,0,1232,1232,0.5,0.5,1232
"27363",39,6,"spillover2","fp",83,"spillover2 fp",1,0,519,519,0.5,-0.5,519
"27365",39,2,"spillover2","fp",83,"spillover2 fp",1,0,712,712,0.5,-0.5,712
"27367",39,20,"spillover2","fp",83,"spillover2 fp",3,0,875,875,-0.5,-0.5,875
"27369",39,23,"spillover2","fp",83,"spillover2 fp",2,0,951,951,0.5,0.5,951
"27371",39,16,"spillover2","fp",83,"spillover2 fp",3,0,859,859,-0.5,-0.5,859
"27373",39,13,"spillover2","fp",83,"spillover2 fp",4,0,1559,1559,-0.5,0.5,1559
"27375",39,24,"spillover2","fp",83,"spillover2 fp",3,0,867,867,-0.5,-0.5,867
"27377",39,14,"spillover2","fp",83,"spillover2 fp",1,0,1096,1096,0.5,-0.5,1096
"27379",39,22,"spillover2","fp",83,"spillover2 fp",1,0,984,984,0.5,-0.5,984
"27381",39,4,"spillover2","fp",83,"spillover2 fp",3,0,828,828,-0.5,-0.5,828
"27383",39,17,"spillover2","fp",83,"spillover2 fp",4,0,709,709,-0.5,0.5,709
"27385",39,5,"spillover2","fp",83,"spillover2 fp",4,0,581,581,-0.5,0.5,581
"27387",39,11,"spillover2","fp",83,"spillover2 fp",2,0,371,371,0.5,0.5,371
"27389",39,18,"spillover2","fp",83,"spillover2 fp",1,0,682,682,0.5,-0.5,682
"27391",39,19,"spillover2","fp",83,"spillover2 fp",2,0,557,557,0.5,0.5,557
"27393",39,21,"spillover2","fp",83,"spillover2 fp",4,0,714,714,-0.5,0.5,714
"27395",39,10,"spillover2","fp",83,"spillover2 fp",1,0,624,624,0.5,-0.5,624
"27397",39,9,"spillover2","fp",83,"spillover2 fp",4,0,453,453,-0.5,0.5,453
"27399",39,8,"spillover2","fp",83,"spillover2 fp",3,0,352,352,-0.5,-0.5,352
"27401",39,12,"spillover2","fp",83,"spillover2 fp",3,0,1424,1424,-0.5,-0.5,1424
"28076",40,13,"spillover2","fp",75,"spillover2 fp",1,0,418,418,0.5,-0.5,418
"28078",40,18,"spillover2","fp",75,"spillover2 fp",2,0,488,488,0.5,0.5,488
"28080",40,9,"spillover2","fp",75,"spillover2 fp",1,0,611,611,0.5,-0.5,611
"28082",40,1,"spillover2","fp",75,"spillover2 fp",1,0,408,408,0.5,-0.5,408
"28084",40,7,"spillover2","fp",75,"spillover2 fp",3,0,510,510,-0.5,-0.5,510
"28086",40,5,"spillover2","fp",75,"spillover2 fp",1,0,379,379,0.5,-0.5,379
"28088",40,4,"spillover2","fp",75,"spillover2 fp",4,0,451,451,-0.5,0.5,451
"28090",40,24,"spillover2","fp",75,"spillover2 fp",4,0,235,235,-0.5,0.5,235
"28092",40,15,"spillover2","fp",75,"spillover2 fp",3,0,250,250,-0.5,-0.5,250
"28094",40,19,"spillover2","fp",75,"spillover2 fp",3,1,0,NA,-0.5,-0.5,NA
"28096",40,20,"spillover2","fp",75,"spillover2 fp",4,0,171,171,-0.5,0.5,171
"28098",40,16,"spillover2","fp",75,"spillover2 fp",4,0,381,381,-0.5,0.5,381
"28100",40,8,"spillover2","fp",75,"spillover2 fp",4,0,375,375,-0.5,0.5,375
"28102",40,23,"spillover2","fp",75,"spillover2 fp",3,0,685,685,-0.5,-0.5,685
"28104",40,10,"spillover2","fp",75,"spillover2 fp",2,0,474,474,0.5,0.5,474
"28106",40,21,"spillover2","fp",75,"spillover2 fp",1,0,621,621,0.5,-0.5,621
"28108",40,3,"spillover2","fp",75,"spillover2 fp",3,0,622,622,-0.5,-0.5,622
"28110",40,17,"spillover2","fp",75,"spillover2 fp",1,0,601,601,0.5,-0.5,601
"28112",40,2,"spillover2","fp",75,"spillover2 fp",2,0,650,650,0.5,0.5,650
"28114",40,22,"spillover2","fp",75,"spillover2 fp",2,0,566,566,0.5,0.5,566
"28116",40,12,"spillover2","fp",75,"spillover2 fp",4,0,953,953,-0.5,0.5,953
"28118",40,6,"spillover2","fp",75,"spillover2 fp",2,0,471,471,0.5,0.5,471
"28120",40,11,"spillover2","fp",75,"spillover2 fp",3,0,202,202,-0.5,-0.5,202
"28122",40,14,"spillover2","fp",75,"spillover2 fp",2,0,469,469,0.5,0.5,469
