"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"25241",36,15,"spillover2","fp",65,"spillover2 fp",3,0,1165,1165,-0.5,-0.5,1165
"25916",37,21,"spillover2","fp",64,"spillover2 fp",2,0,1698,1698,0.5,0.5,1698
"25918",37,3,"spillover2","fp",64,"spillover2 fp",4,0,495,495,-0.5,0.5,495
"25920",37,23,"spillover2","fp",64,"spillover2 fp",4,0,1656,1656,-0.5,0.5,1656
"25922",37,1,"spillover2","fp",64,"spillover2 fp",2,0,624,624,0.5,0.5,624
"25924",37,8,"spillover2","fp",64,"spillover2 fp",1,0,1460,1460,0.5,-0.5,1460
"25926",37,20,"spillover2","fp",64,"spillover2 fp",1,0,2054,2054,0.5,-0.5,2054
"25928",37,16,"spillover2","fp",64,"spillover2 fp",1,0,792,792,0.5,-0.5,792
"25930",37,14,"spillover2","fp",64,"spillover2 fp",3,0,1557,1557,-0.5,-0.5,1557
"25932",37,22,"spillover2","fp",64,"spillover2 fp",3,0,1854,1854,-0.5,-0.5,1854
"25934",37,11,"spillover2","fp",64,"spillover2 fp",4,0,1292,1292,-0.5,0.5,1292
"25936",37,2,"spillover2","fp",64,"spillover2 fp",3,0,1655,1655,-0.5,-0.5,1655
"25938",37,24,"spillover2","fp",64,"spillover2 fp",1,0,1807,1807,0.5,-0.5,1807
"25940",37,9,"spillover2","fp",64,"spillover2 fp",2,0,1085,1085,0.5,0.5,1085
"25942",37,17,"spillover2","fp",64,"spillover2 fp",2,0,1489,1489,0.5,0.5,1489
"25944",37,18,"spillover2","fp",64,"spillover2 fp",3,0,3452,3452,-0.5,-0.5,3452
"25946",37,5,"spillover2","fp",64,"spillover2 fp",2,0,1521,1521,0.5,0.5,1521
"25948",37,6,"spillover2","fp",64,"spillover2 fp",3,0,951,951,-0.5,-0.5,951
"25950",37,13,"spillover2","fp",64,"spillover2 fp",2,0,2042,2042,0.5,0.5,2042
"25952",37,12,"spillover2","fp",64,"spillover2 fp",1,0,1534,1534,0.5,-0.5,1534
"25954",37,10,"spillover2","fp",64,"spillover2 fp",3,0,1447,1447,-0.5,-0.5,1447
"25956",37,7,"spillover2","fp",64,"spillover2 fp",4,0,2261,2261,-0.5,0.5,2261
"25958",37,19,"spillover2","fp",64,"spillover2 fp",4,0,2110,2110,-0.5,0.5,2110
"25960",37,4,"spillover2","fp",64,"spillover2 fp",1,0,1923,1923,0.5,-0.5,1923
"25962",37,15,"spillover2","fp",64,"spillover2 fp",4,0,1930,1930,-0.5,0.5,1930
"26636",38,14,"spillover2","fp",80,"spillover2 fp",4,0,878,878,-0.5,0.5,878
"26638",38,12,"spillover2","fp",80,"spillover2 fp",2,0,1182,1182,0.5,0.5,1182
"26640",38,10,"spillover2","fp",80,"spillover2 fp",4,0,1387,1387,-0.5,0.5,1387
"26642",38,20,"spillover2","fp",80,"spillover2 fp",2,0,1221,1221,0.5,0.5,1221
"26644",38,4,"spillover2","fp",80,"spillover2 fp",2,0,1010,1010,0.5,0.5,1010
"26646",38,5,"spillover2","fp",80,"spillover2 fp",3,0,473,473,-0.5,-0.5,473
"26648",38,16,"spillover2","fp",80,"spillover2 fp",2,0,1161,1161,0.5,0.5,1161
"26650",38,18,"spillover2","fp",80,"spillover2 fp",4,0,1914,1914,-0.5,0.5,1914
"26652",38,17,"spillover2","fp",80,"spillover2 fp",3,0,1372,1372,-0.5,-0.5,1372
"26654",38,15,"spillover2","fp",80,"spillover2 fp",1,0,1087,1087,0.5,-0.5,1087
"26656",38,3,"spillover2","fp",80,"spillover2 fp",1,0,1042,1042,0.5,-0.5,1042
"26658",38,1,"spillover2","fp",80,"spillover2 fp",3,0,634,634,-0.5,-0.5,634
"26660",38,23,"spillover2","fp",80,"spillover2 fp",1,0,979,979,0.5,-0.5,979
"26662",38,2,"spillover2","fp",80,"spillover2 fp",4,0,297,297,-0.5,0.5,297
"26664",38,24,"spillover2","fp",80,"spillover2 fp",2,0,1822,1822,0.5,0.5,1822
"26666",38,7,"spillover2","fp",80,"spillover2 fp",1,0,302,302,0.5,-0.5,302
"26668",38,13,"spillover2","fp",80,"spillover2 fp",3,0,985,985,-0.5,-0.5,985
"26670",38,6,"spillover2","fp",80,"spillover2 fp",4,0,697,697,-0.5,0.5,697
"26672",38,19,"spillover2","fp",80,"spillover2 fp",1,0,761,761,0.5,-0.5,761
"26674",38,11,"spillover2","fp",80,"spillover2 fp",1,0,708,708,0.5,-0.5,708
"26676",38,9,"spillover2","fp",80,"spillover2 fp",3,0,2238,2238,-0.5,-0.5,2238
"26678",38,21,"spillover2","fp",80,"spillover2 fp",3,0,1207,1207,-0.5,-0.5,1207
"26680",38,22,"spillover2","fp",80,"spillover2 fp",4,0,1128,1128,-0.5,0.5,1128
"26682",38,8,"spillover2","fp",80,"spillover2 fp",2,0,808,808,0.5,0.5,808
"27355",39,15,"spillover2","fp",83,"spillover2 fp",2,0,1289,1289,0.5,0.5,1289
"27357",39,7,"spillover2","fp",83,"spillover2 fp",2,0,1159,1159,0.5,0.5,1159
"27359",39,1,"spillover2","fp",83,"spillover2 fp",4,0,899,899,-0.5,0.5,899
"27361",39,3,"spillover2","fp",83,"spillover2 fp",2,0,1035,1035,0.5,0.5,1035
"27363",39,6,"spillover2","fp",83,"spillover2 fp",1,0,1316,1316,0.5,-0.5,1316
"27365",39,2,"spillover2","fp",83,"spillover2 fp",1,0,3228,3228,0.5,-0.5,3228
"27367",39,20,"spillover2","fp",83,"spillover2 fp",3,0,1936,1936,-0.5,-0.5,1936
"27369",39,23,"spillover2","fp",83,"spillover2 fp",2,0,1671,1671,0.5,0.5,1671
"27371",39,16,"spillover2","fp",83,"spillover2 fp",3,0,1746,1746,-0.5,-0.5,1746
"27373",39,13,"spillover2","fp",83,"spillover2 fp",4,0,2455,2455,-0.5,0.5,2455
"27375",39,24,"spillover2","fp",83,"spillover2 fp",3,0,2982,2982,-0.5,-0.5,2982
"27377",39,14,"spillover2","fp",83,"spillover2 fp",1,0,920,920,0.5,-0.5,920
"27379",39,22,"spillover2","fp",83,"spillover2 fp",1,0,2454,2454,0.5,-0.5,2454
"27381",39,4,"spillover2","fp",83,"spillover2 fp",3,0,2257,2257,-0.5,-0.5,2257
"27383",39,17,"spillover2","fp",83,"spillover2 fp",4,0,2136,2136,-0.5,0.5,2136
"27385",39,5,"spillover2","fp",83,"spillover2 fp",4,0,2697,2697,-0.5,0.5,2697
"27387",39,11,"spillover2","fp",83,"spillover2 fp",2,0,1428,1428,0.5,0.5,1428
"27389",39,18,"spillover2","fp",83,"spillover2 fp",1,0,4805,4805,0.5,-0.5,4805
"27391",39,19,"spillover2","fp",83,"spillover2 fp",2,0,6545,6545,0.5,0.5,6545
"27393",39,21,"spillover2","fp",83,"spillover2 fp",4,0,1569,1569,-0.5,0.5,1569
"27395",39,10,"spillover2","fp",83,"spillover2 fp",1,0,1607,1607,0.5,-0.5,1607
"27397",39,9,"spillover2","fp",83,"spillover2 fp",4,0,2088,2088,-0.5,0.5,2088
"27399",39,8,"spillover2","fp",83,"spillover2 fp",3,0,1378,1378,-0.5,-0.5,1378
"27401",39,12,"spillover2","fp",83,"spillover2 fp",3,0,4436,4436,-0.5,-0.5,4436
"28076",40,13,"spillover2","fp",75,"spillover2 fp",1,0,1612,1612,0.5,-0.5,1612
"28078",40,18,"spillover2","fp",75,"spillover2 fp",2,0,1912,1912,0.5,0.5,1912
"28080",40,9,"spillover2","fp",75,"spillover2 fp",1,0,2122,2122,0.5,-0.5,2122
"28082",40,1,"spillover2","fp",75,"spillover2 fp",1,0,862,862,0.5,-0.5,862
"28084",40,7,"spillover2","fp",75,"spillover2 fp",3,0,1229,1229,-0.5,-0.5,1229
"28086",40,5,"spillover2","fp",75,"spillover2 fp",1,0,1407,1407,0.5,-0.5,1407
"28088",40,4,"spillover2","fp",75,"spillover2 fp",4,0,1142,1142,-0.5,0.5,1142
"28090",40,24,"spillover2","fp",75,"spillover2 fp",4,0,1171,1171,-0.5,0.5,1171
"28092",40,15,"spillover2","fp",75,"spillover2 fp",3,0,1952,1952,-0.5,-0.5,1952
"28094",40,19,"spillover2","fp",75,"spillover2 fp",3,0,269,269,-0.5,-0.5,269
"28096",40,20,"spillover2","fp",75,"spillover2 fp",4,0,964,964,-0.5,0.5,964
"28098",40,16,"spillover2","fp",75,"spillover2 fp",4,0,2566,2566,-0.5,0.5,2566
"28100",40,8,"spillover2","fp",75,"spillover2 fp",4,0,863,863,-0.5,0.5,863
"28102",40,23,"spillover2","fp",75,"spillover2 fp",3,0,417,417,-0.5,-0.5,417
"28104",40,10,"spillover2","fp",75,"spillover2 fp",2,0,1019,1019,0.5,0.5,1019
"28106",40,21,"spillover2","fp",75,"spillover2 fp",1,0,3166,3166,0.5,-0.5,3166
"28108",40,3,"spillover2","fp",75,"spillover2 fp",3,0,1403,1403,-0.5,-0.5,1403
"28110",40,17,"spillover2","fp",75,"spillover2 fp",1,0,1933,1933,0.5,-0.5,1933
"28112",40,2,"spillover2","fp",75,"spillover2 fp",2,0,1350,1350,0.5,0.5,1350
"28114",40,22,"spillover2","fp",75,"spillover2 fp",2,0,1623,1623,0.5,0.5,1623
"28116",40,12,"spillover2","fp",75,"spillover2 fp",4,0,2019,2019,-0.5,0.5,2019
"28118",40,6,"spillover2","fp",75,"spillover2 fp",2,0,575,575,0.5,0.5,575
"28120",40,11,"spillover2","fp",75,"spillover2 fp",3,0,1364,1364,-0.5,-0.5,1364
"28122",40,14,"spillover2","fp",75,"spillover2 fp",2,0,986,986,0.5,0.5,986
