"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"9375",37,28,"spillover2","fp",68,"spillover2 fp",5,0,900,900,0.5,-0.5,900
"9377",37,34,"spillover2","fp",68,"spillover2 fp",7,0,225,225,0.5,0.5,225
"9379",37,38,"spillover2","fp",68,"spillover2 fp",7,0,1105,1105,0.5,0.5,1105
"9381",37,26,"spillover2","fp",68,"spillover2 fp",7,0,1218,1218,0.5,0.5,1218
"9383",37,40,"spillover2","fp",68,"spillover2 fp",5,0,654,654,0.5,-0.5,654
"9385",37,47,"spillover2","fp",68,"spillover2 fp",8,0,709,709,-0.5,0.5,709
"9387",37,44,"spillover2","fp",68,"spillover2 fp",5,0,575,575,0.5,-0.5,575
"9389",37,43,"spillover2","fp",68,"spillover2 fp",8,0,651,651,-0.5,0.5,651
"9391",37,33,"spillover2","fp",68,"spillover2 fp",6,0,1096,1096,-0.5,-0.5,1096
"9393",37,29,"spillover2","fp",68,"spillover2 fp",6,0,1045,1045,-0.5,-0.5,1045
"9395",37,46,"spillover2","fp",68,"spillover2 fp",7,0,2462,2462,0.5,0.5,2462
"9397",37,41,"spillover2","fp",68,"spillover2 fp",6,0,1144,1144,-0.5,-0.5,1144
"9399",37,37,"spillover2","fp",68,"spillover2 fp",6,0,1171,1171,-0.5,-0.5,1171
"9401",37,31,"spillover2","fp",68,"spillover2 fp",8,0,866,866,-0.5,0.5,866
"9403",37,27,"spillover2","fp",68,"spillover2 fp",8,0,113,113,-0.5,0.5,113
"9405",37,45,"spillover2","fp",68,"spillover2 fp",6,0,920,920,-0.5,-0.5,920
"9407",38,34,"spillover2","fp",68,"spillover2 fp",8,0,959,959,-0.5,0.5,959
"9409",38,28,"spillover2","fp",68,"spillover2 fp",6,0,454,454,-0.5,-0.5,454
"9411",38,43,"spillover2","fp",68,"spillover2 fp",5,0,487,487,0.5,-0.5,487
"9413",38,38,"spillover2","fp",68,"spillover2 fp",8,0,691,691,-0.5,0.5,691
"9415",38,30,"spillover2","fp",68,"spillover2 fp",8,0,1056,1056,-0.5,0.5,1056
"9417",38,47,"spillover2","fp",68,"spillover2 fp",5,0,1804,1804,0.5,-0.5,1804
"9419",38,39,"spillover2","fp",68,"spillover2 fp",5,0,895,895,0.5,-0.5,895
"9421",38,45,"spillover2","fp",68,"spillover2 fp",7,0,581,581,0.5,0.5,581
"9423",38,32,"spillover2","fp",68,"spillover2 fp",6,0,429,429,-0.5,-0.5,429
"9425",38,29,"spillover2","fp",68,"spillover2 fp",7,0,805,805,0.5,0.5,805
"9427",38,35,"spillover2","fp",68,"spillover2 fp",5,0,367,367,0.5,-0.5,367
"9429",38,41,"spillover2","fp",68,"spillover2 fp",7,0,637,637,0.5,0.5,637
"9431",38,25,"spillover2","fp",68,"spillover2 fp",7,0,715,715,0.5,0.5,715
"9433",38,31,"spillover2","fp",68,"spillover2 fp",5,0,322,322,0.5,-0.5,322
"9435",38,48,"spillover2","fp",68,"spillover2 fp",6,0,308,308,-0.5,-0.5,308
"9437",38,44,"spillover2","fp",68,"spillover2 fp",6,0,661,661,-0.5,-0.5,661
"9439",38,37,"spillover2","fp",68,"spillover2 fp",7,0,432,432,0.5,0.5,432
"9441",38,36,"spillover2","fp",68,"spillover2 fp",6,0,1226,1226,-0.5,-0.5,1226
"9443",38,42,"spillover2","fp",68,"spillover2 fp",8,0,714,714,-0.5,0.5,714
"9445",38,26,"spillover2","fp",68,"spillover2 fp",8,0,540,540,-0.5,0.5,540
"9447",38,40,"spillover2","fp",68,"spillover2 fp",6,0,195,195,-0.5,-0.5,195
"9449",38,46,"spillover2","fp",68,"spillover2 fp",8,0,840,840,-0.5,0.5,840
"9451",38,33,"spillover2","fp",68,"spillover2 fp",7,0,817,817,0.5,0.5,817
"9453",38,27,"spillover2","fp",68,"spillover2 fp",5,0,388,388,0.5,-0.5,388
"9456",39,41,"spillover2","fp",68,"spillover2 fp",8,0,1341,1341,-0.5,0.5,1341
"9458",39,33,"spillover2","fp",68,"spillover2 fp",8,0,1038,1038,-0.5,0.5,1038
"9460",39,25,"spillover2","fp",68,"spillover2 fp",8,0,1484,1484,-0.5,0.5,1484
"9462",39,37,"spillover2","fp",68,"spillover2 fp",8,0,566,566,-0.5,0.5,566
"9464",39,27,"spillover2","fp",68,"spillover2 fp",6,0,830,830,-0.5,-0.5,830
"9466",39,31,"spillover2","fp",68,"spillover2 fp",6,0,1195,1195,-0.5,-0.5,1195
"9468",39,30,"spillover2","fp",68,"spillover2 fp",5,0,767,767,0.5,-0.5,767
"9470",39,42,"spillover2","fp",68,"spillover2 fp",5,0,3189,3189,0.5,-0.5,NA
"9472",39,40,"spillover2","fp",68,"spillover2 fp",7,0,1052,1052,0.5,0.5,1052
"9474",39,39,"spillover2","fp",68,"spillover2 fp",6,0,1179,1179,-0.5,-0.5,1179
"9476",39,26,"spillover2","fp",68,"spillover2 fp",5,0,901,901,0.5,-0.5,901
"9478",39,43,"spillover2","fp",68,"spillover2 fp",6,0,1132,1132,-0.5,-0.5,1132
"9480",39,48,"spillover2","fp",68,"spillover2 fp",7,0,1363,1363,0.5,0.5,1363
"9482",39,44,"spillover2","fp",68,"spillover2 fp",7,0,580,580,0.5,0.5,580
"9484",39,45,"spillover2","fp",68,"spillover2 fp",8,0,875,875,-0.5,0.5,875
"9486",39,46,"spillover2","fp",68,"spillover2 fp",5,0,1537,1537,0.5,-0.5,1537
"9488",39,29,"spillover2","fp",68,"spillover2 fp",8,0,1000,1000,-0.5,0.5,1000
"9490",39,36,"spillover2","fp",68,"spillover2 fp",7,0,211,211,0.5,0.5,211
"9492",39,34,"spillover2","fp",68,"spillover2 fp",5,0,943,943,0.5,-0.5,943
"9494",39,28,"spillover2","fp",68,"spillover2 fp",7,0,736,736,0.5,0.5,736
"9496",39,35,"spillover2","fp",68,"spillover2 fp",6,0,925,925,-0.5,-0.5,925
"9498",39,38,"spillover2","fp",68,"spillover2 fp",5,0,727,727,0.5,-0.5,727
"9500",39,32,"spillover2","fp",68,"spillover2 fp",7,0,825,825,0.5,0.5,825
"9502",39,47,"spillover2","fp",68,"spillover2 fp",6,0,1135,1135,-0.5,-0.5,1135
"9503",40,41,"spillover2","fp",68,"spillover2 fp",5,0,859,859,0.5,-0.5,859
"9505",40,42,"spillover2","fp",68,"spillover2 fp",6,0,757,757,-0.5,-0.5,757
"9507",40,34,"spillover2","fp",68,"spillover2 fp",6,0,323,323,-0.5,-0.5,323
"9509",40,43,"spillover2","fp",68,"spillover2 fp",7,0,884,884,0.5,0.5,884
"9511",40,30,"spillover2","fp",68,"spillover2 fp",6,0,771,771,-0.5,-0.5,771
"9513",40,29,"spillover2","fp",68,"spillover2 fp",5,0,1106,1106,0.5,-0.5,1106
"9515",40,37,"spillover2","fp",68,"spillover2 fp",5,0,1084,1084,0.5,-0.5,1084
"9517",40,28,"spillover2","fp",68,"spillover2 fp",8,0,1185,1185,-0.5,0.5,1185
"9519",40,32,"spillover2","fp",68,"spillover2 fp",8,0,706,706,-0.5,0.5,706
"9521",40,40,"spillover2","fp",68,"spillover2 fp",8,0,563,563,-0.5,0.5,563
"9523",40,27,"spillover2","fp",68,"spillover2 fp",7,0,935,935,0.5,0.5,935
"9525",40,35,"spillover2","fp",68,"spillover2 fp",7,0,510,510,0.5,0.5,510
"9527",40,31,"spillover2","fp",68,"spillover2 fp",7,0,522,522,0.5,0.5,522
"9529",40,33,"spillover2","fp",68,"spillover2 fp",5,0,839,839,0.5,-0.5,839
"9531",40,46,"spillover2","fp",68,"spillover2 fp",6,0,1595,1595,-0.5,-0.5,1595
"9533",40,47,"spillover2","fp",68,"spillover2 fp",7,0,344,344,0.5,0.5,344
"9535",40,38,"spillover2","fp",68,"spillover2 fp",6,0,490,490,-0.5,-0.5,490
"9537",40,39,"spillover2","fp",68,"spillover2 fp",7,0,607,607,0.5,0.5,607
"9539",40,25,"spillover2","fp",68,"spillover2 fp",5,0,1178,1178,0.5,-0.5,1178
"9541",40,48,"spillover2","fp",68,"spillover2 fp",8,0,1288,1288,-0.5,0.5,1288
"9543",40,45,"spillover2","fp",68,"spillover2 fp",5,0,661,661,0.5,-0.5,661
"9545",40,26,"spillover2","fp",68,"spillover2 fp",6,0,483,483,-0.5,-0.5,483
"9547",40,36,"spillover2","fp",68,"spillover2 fp",8,0,1104,1104,-0.5,0.5,1104
"9549",40,44,"spillover2","fp",68,"spillover2 fp",8,0,1677,1677,-0.5,0.5,1677
