"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"11419",40,43,"disamb","rp",82,"disamb rp",7,0,307,307,0.5,0.5,307
"11421",40,30,"disamb","rp",82,"disamb rp",6,0,339,339,-0.5,-0.5,339
"11423",40,29,"disamb","rp",82,"disamb rp",5,1,0,NA,0.5,-0.5,NA
"11425",40,37,"disamb","rp",82,"disamb rp",5,0,499,499,0.5,-0.5,499
"11427",40,28,"disamb","rp",82,"disamb rp",8,0,362,362,-0.5,0.5,362
"11429",40,32,"disamb","rp",82,"disamb rp",8,0,290,290,-0.5,0.5,290
"11431",40,40,"disamb","rp",82,"disamb rp",8,0,142,142,-0.5,0.5,142
"11433",40,27,"disamb","rp",82,"disamb rp",7,0,310,310,0.5,0.5,310
"11435",40,35,"disamb","rp",82,"disamb rp",7,0,359,359,0.5,0.5,359
"11437",40,31,"disamb","rp",82,"disamb rp",7,0,226,226,0.5,0.5,226
"11439",40,33,"disamb","rp",82,"disamb rp",5,0,409,409,0.5,-0.5,409
"11441",40,46,"disamb","rp",82,"disamb rp",6,0,297,297,-0.5,-0.5,297
"11443",40,47,"disamb","rp",82,"disamb rp",7,0,420,420,0.5,0.5,420
"11445",40,38,"disamb","rp",82,"disamb rp",6,0,380,380,-0.5,-0.5,380
"11447",40,39,"disamb","rp",82,"disamb rp",7,0,363,363,0.5,0.5,363
"11449",40,25,"disamb","rp",82,"disamb rp",5,0,375,375,0.5,-0.5,375
"11451",40,48,"disamb","rp",82,"disamb rp",8,1,0,NA,-0.5,0.5,NA
"11453",40,45,"disamb","rp",82,"disamb rp",5,0,306,306,0.5,-0.5,306
"11455",40,26,"disamb","rp",82,"disamb rp",6,0,255,255,-0.5,-0.5,255
"11457",40,36,"disamb","rp",82,"disamb rp",8,0,303,303,-0.5,0.5,303
"11459",40,44,"disamb","rp",82,"disamb rp",8,0,297,297,-0.5,0.5,297
