"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"25709",36,7,"spillover2","tt",65,"spillover2 tt",3,0,1342,1342,-0.5,-0.5,1342
"25711",36,3,"spillover2","tt",65,"spillover2 tt",3,0,570,570,-0.5,-0.5,570
"25713",36,20,"spillover2","tt",65,"spillover2 tt",4,0,780,780,-0.5,0.5,780
"25715",36,13,"spillover2","tt",65,"spillover2 tt",1,0,1651,1651,0.5,-0.5,1651
"25717",36,14,"spillover2","tt",65,"spillover2 tt",2,0,618,618,0.5,0.5,618
"25719",36,4,"spillover2","tt",65,"spillover2 tt",4,0,1111,1111,-0.5,0.5,1111
"25721",36,15,"spillover2","tt",65,"spillover2 tt",3,0,1165,1165,-0.5,-0.5,1165
"26396",37,21,"spillover2","tt",64,"spillover2 tt",2,0,1698,1698,0.5,0.5,1698
"26398",37,3,"spillover2","tt",64,"spillover2 tt",4,0,1105,1105,-0.5,0.5,1105
"26400",37,23,"spillover2","tt",64,"spillover2 tt",4,0,1784,1784,-0.5,0.5,1784
"26402",37,1,"spillover2","tt",64,"spillover2 tt",2,0,624,624,0.5,0.5,624
"26404",37,8,"spillover2","tt",64,"spillover2 tt",1,0,1460,1460,0.5,-0.5,1460
"26406",37,20,"spillover2","tt",64,"spillover2 tt",1,0,2670,2670,0.5,-0.5,2670
"26408",37,16,"spillover2","tt",64,"spillover2 tt",1,0,792,792,0.5,-0.5,792
"26410",37,14,"spillover2","tt",64,"spillover2 tt",3,0,1987,1987,-0.5,-0.5,1987
"26412",37,22,"spillover2","tt",64,"spillover2 tt",3,0,1854,1854,-0.5,-0.5,1854
"26414",37,11,"spillover2","tt",64,"spillover2 tt",4,0,4046,4046,-0.5,0.5,4046
"26416",37,2,"spillover2","tt",64,"spillover2 tt",3,0,2674,2674,-0.5,-0.5,2674
"26418",37,24,"spillover2","tt",64,"spillover2 tt",1,0,1807,1807,0.5,-0.5,1807
"26420",37,9,"spillover2","tt",64,"spillover2 tt",2,0,4553,4553,0.5,0.5,4553
"26422",37,17,"spillover2","tt",64,"spillover2 tt",2,0,2268,2268,0.5,0.5,2268
"26424",37,18,"spillover2","tt",64,"spillover2 tt",3,0,4264,4264,-0.5,-0.5,4264
"26426",37,5,"spillover2","tt",64,"spillover2 tt",2,0,2583,2583,0.5,0.5,2583
"26428",37,6,"spillover2","tt",64,"spillover2 tt",3,0,951,951,-0.5,-0.5,951
"26430",37,13,"spillover2","tt",64,"spillover2 tt",2,0,2042,2042,0.5,0.5,2042
"26432",37,12,"spillover2","tt",64,"spillover2 tt",1,0,1534,1534,0.5,-0.5,1534
"26434",37,10,"spillover2","tt",64,"spillover2 tt",3,0,1447,1447,-0.5,-0.5,1447
"26436",37,7,"spillover2","tt",64,"spillover2 tt",4,0,2261,2261,-0.5,0.5,2261
"26438",37,19,"spillover2","tt",64,"spillover2 tt",4,0,2110,2110,-0.5,0.5,2110
"26440",37,4,"spillover2","tt",64,"spillover2 tt",1,0,2492,2492,0.5,-0.5,2492
"26442",37,15,"spillover2","tt",64,"spillover2 tt",4,0,1930,1930,-0.5,0.5,1930
"27116",38,14,"spillover2","tt",80,"spillover2 tt",4,0,1327,1327,-0.5,0.5,1327
"27118",38,12,"spillover2","tt",80,"spillover2 tt",2,0,3306,3306,0.5,0.5,3306
"27120",38,10,"spillover2","tt",80,"spillover2 tt",4,0,1387,1387,-0.5,0.5,1387
"27122",38,20,"spillover2","tt",80,"spillover2 tt",2,0,2407,2407,0.5,0.5,2407
"27124",38,4,"spillover2","tt",80,"spillover2 tt",2,0,1010,1010,0.5,0.5,1010
"27126",38,5,"spillover2","tt",80,"spillover2 tt",3,0,2479,2479,-0.5,-0.5,2479
"27128",38,16,"spillover2","tt",80,"spillover2 tt",2,0,1161,1161,0.5,0.5,1161
"27130",38,18,"spillover2","tt",80,"spillover2 tt",4,0,4491,4491,-0.5,0.5,4491
"27132",38,17,"spillover2","tt",80,"spillover2 tt",3,0,1372,1372,-0.5,-0.5,1372
"27134",38,15,"spillover2","tt",80,"spillover2 tt",1,0,1087,1087,0.5,-0.5,1087
"27136",38,3,"spillover2","tt",80,"spillover2 tt",1,0,1042,1042,0.5,-0.5,1042
"27138",38,1,"spillover2","tt",80,"spillover2 tt",3,0,634,634,-0.5,-0.5,634
"27140",38,23,"spillover2","tt",80,"spillover2 tt",1,0,979,979,0.5,-0.5,979
"27142",38,2,"spillover2","tt",80,"spillover2 tt",4,0,1462,1462,-0.5,0.5,1462
"27144",38,24,"spillover2","tt",80,"spillover2 tt",2,0,3208,3208,0.5,0.5,3208
"27146",38,7,"spillover2","tt",80,"spillover2 tt",1,0,1902,1902,0.5,-0.5,1902
"27148",38,13,"spillover2","tt",80,"spillover2 tt",3,0,2363,2363,-0.5,-0.5,2363
"27150",38,6,"spillover2","tt",80,"spillover2 tt",4,0,697,697,-0.5,0.5,697
"27152",38,19,"spillover2","tt",80,"spillover2 tt",1,0,761,761,0.5,-0.5,761
"27154",38,11,"spillover2","tt",80,"spillover2 tt",1,0,1519,1519,0.5,-0.5,1519
"27156",38,9,"spillover2","tt",80,"spillover2 tt",3,0,2238,2238,-0.5,-0.5,2238
"27158",38,21,"spillover2","tt",80,"spillover2 tt",3,0,2587,2587,-0.5,-0.5,2587
"27160",38,22,"spillover2","tt",80,"spillover2 tt",4,0,1128,1128,-0.5,0.5,1128
"27162",38,8,"spillover2","tt",80,"spillover2 tt",2,0,1217,1217,0.5,0.5,1217
"27835",39,15,"spillover2","tt",83,"spillover2 tt",2,0,1289,1289,0.5,0.5,1289
"27837",39,7,"spillover2","tt",83,"spillover2 tt",2,0,1159,1159,0.5,0.5,1159
"27839",39,1,"spillover2","tt",83,"spillover2 tt",4,0,1102,1102,-0.5,0.5,1102
"27841",39,3,"spillover2","tt",83,"spillover2 tt",2,0,1035,1035,0.5,0.5,1035
"27843",39,6,"spillover2","tt",83,"spillover2 tt",1,0,1316,1316,0.5,-0.5,1316
"27845",39,2,"spillover2","tt",83,"spillover2 tt",1,0,3228,3228,0.5,-0.5,3228
"27847",39,20,"spillover2","tt",83,"spillover2 tt",3,0,1936,1936,-0.5,-0.5,1936
"27849",39,23,"spillover2","tt",83,"spillover2 tt",2,0,1671,1671,0.5,0.5,1671
"27851",39,16,"spillover2","tt",83,"spillover2 tt",3,0,1746,1746,-0.5,-0.5,1746
"27853",39,13,"spillover2","tt",83,"spillover2 tt",4,0,2455,2455,-0.5,0.5,2455
"27855",39,24,"spillover2","tt",83,"spillover2 tt",3,0,2982,2982,-0.5,-0.5,2982
"27857",39,14,"spillover2","tt",83,"spillover2 tt",1,0,920,920,0.5,-0.5,920
"27859",39,22,"spillover2","tt",83,"spillover2 tt",1,0,2454,2454,0.5,-0.5,2454
"27861",39,4,"spillover2","tt",83,"spillover2 tt",3,0,2257,2257,-0.5,-0.5,2257
"27863",39,17,"spillover2","tt",83,"spillover2 tt",4,0,2136,2136,-0.5,0.5,2136
"27865",39,5,"spillover2","tt",83,"spillover2 tt",4,0,2697,2697,-0.5,0.5,2697
"27867",39,11,"spillover2","tt",83,"spillover2 tt",2,0,1428,1428,0.5,0.5,1428
"27869",39,18,"spillover2","tt",83,"spillover2 tt",1,0,4805,4805,0.5,-0.5,4805
"27871",39,19,"spillover2","tt",83,"spillover2 tt",2,0,6545,6545,0.5,0.5,6545
"27873",39,21,"spillover2","tt",83,"spillover2 tt",4,0,1569,1569,-0.5,0.5,1569
"27875",39,10,"spillover2","tt",83,"spillover2 tt",1,0,1607,1607,0.5,-0.5,1607
"27877",39,9,"spillover2","tt",83,"spillover2 tt",4,0,2088,2088,-0.5,0.5,2088
"27879",39,8,"spillover2","tt",83,"spillover2 tt",3,0,1378,1378,-0.5,-0.5,1378
"27881",39,12,"spillover2","tt",83,"spillover2 tt",3,0,4436,4436,-0.5,-0.5,4436
"28556",40,13,"spillover2","tt",75,"spillover2 tt",1,0,2664,2664,0.5,-0.5,2664
"28558",40,18,"spillover2","tt",75,"spillover2 tt",2,0,1912,1912,0.5,0.5,1912
"28560",40,9,"spillover2","tt",75,"spillover2 tt",1,0,4391,4391,0.5,-0.5,4391
"28562",40,1,"spillover2","tt",75,"spillover2 tt",1,0,1210,1210,0.5,-0.5,1210
"28564",40,7,"spillover2","tt",75,"spillover2 tt",3,0,1448,1448,-0.5,-0.5,1448
"28566",40,5,"spillover2","tt",75,"spillover2 tt",1,0,2327,2327,0.5,-0.5,2327
"28568",40,4,"spillover2","tt",75,"spillover2 tt",4,0,1142,1142,-0.5,0.5,1142
"28570",40,24,"spillover2","tt",75,"spillover2 tt",4,0,1171,1171,-0.5,0.5,1171
"28572",40,15,"spillover2","tt",75,"spillover2 tt",3,0,2682,2682,-0.5,-0.5,2682
"28574",40,19,"spillover2","tt",75,"spillover2 tt",3,0,1917,1917,-0.5,-0.5,1917
"28576",40,20,"spillover2","tt",75,"spillover2 tt",4,0,964,964,-0.5,0.5,964
"28578",40,16,"spillover2","tt",75,"spillover2 tt",4,0,3239,3239,-0.5,0.5,3239
"28580",40,8,"spillover2","tt",75,"spillover2 tt",4,0,863,863,-0.5,0.5,863
"28582",40,23,"spillover2","tt",75,"spillover2 tt",3,0,1572,1572,-0.5,-0.5,1572
"28584",40,10,"spillover2","tt",75,"spillover2 tt",2,0,1883,1883,0.5,0.5,1883
"28586",40,21,"spillover2","tt",75,"spillover2 tt",1,0,3166,3166,0.5,-0.5,3166
"28588",40,3,"spillover2","tt",75,"spillover2 tt",3,0,1958,1958,-0.5,-0.5,1958
"28590",40,17,"spillover2","tt",75,"spillover2 tt",1,0,2609,2609,0.5,-0.5,2609
"28592",40,2,"spillover2","tt",75,"spillover2 tt",2,0,1824,1824,0.5,0.5,1824
"28594",40,22,"spillover2","tt",75,"spillover2 tt",2,0,1623,1623,0.5,0.5,1623
"28596",40,12,"spillover2","tt",75,"spillover2 tt",4,0,2019,2019,-0.5,0.5,2019
"28598",40,6,"spillover2","tt",75,"spillover2 tt",2,0,1426,1426,0.5,0.5,1426
"28600",40,11,"spillover2","tt",75,"spillover2 tt",3,0,2214,2214,-0.5,-0.5,2214
"28602",40,14,"spillover2","tt",75,"spillover2 tt",2,0,986,986,0.5,0.5,986
