"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"25612",36,31,"spillover1","tt",65,"spillover1 tt",7,0,2587,2587,0.5,0.5,2587
"25614",36,45,"spillover1","tt",65,"spillover1 tt",5,0,657,657,0.5,-0.5,657
"25616",36,30,"spillover1","tt",65,"spillover1 tt",6,0,210,210,-0.5,-0.5,210
"25618",36,32,"spillover1","tt",65,"spillover1 tt",8,0,780,780,-0.5,0.5,780
"25620",36,44,"spillover1","tt",65,"spillover1 tt",8,0,1015,1015,-0.5,0.5,1015
"25622",36,48,"spillover1","tt",65,"spillover1 tt",8,0,345,345,-0.5,0.5,345
"25624",36,39,"spillover1","tt",65,"spillover1 tt",7,0,1240,1240,0.5,0.5,1240
"25626",36,29,"spillover1","tt",65,"spillover1 tt",5,0,690,690,0.5,-0.5,690
"26299",37,42,"spillover1","tt",64,"spillover1 tt",7,0,2720,2720,0.5,0.5,2720
"26301",37,36,"spillover1","tt",64,"spillover1 tt",5,0,1356,1356,0.5,-0.5,1356
"26303",37,32,"spillover1","tt",64,"spillover1 tt",5,0,5940,5940,0.5,-0.5,5940
"26305",37,48,"spillover1","tt",64,"spillover1 tt",5,0,4049,4049,0.5,-0.5,4049
"26307",37,25,"spillover1","tt",64,"spillover1 tt",6,0,530,530,-0.5,-0.5,530
"26309",37,30,"spillover1","tt",64,"spillover1 tt",7,0,5220,5220,0.5,0.5,5220
"26311",37,39,"spillover1","tt",64,"spillover1 tt",8,0,1935,1935,-0.5,0.5,1935
"26313",37,35,"spillover1","tt",64,"spillover1 tt",8,0,1039,1039,-0.5,0.5,1039
"26315",37,28,"spillover1","tt",64,"spillover1 tt",5,0,1273,1273,0.5,-0.5,1273
"26317",37,34,"spillover1","tt",64,"spillover1 tt",7,0,802,802,0.5,0.5,802
"26319",37,38,"spillover1","tt",64,"spillover1 tt",7,0,934,934,0.5,0.5,934
"26321",37,26,"spillover1","tt",64,"spillover1 tt",7,0,2774,2774,0.5,0.5,2774
"26323",37,40,"spillover1","tt",64,"spillover1 tt",5,0,2331,2331,0.5,-0.5,2331
"26325",37,47,"spillover1","tt",64,"spillover1 tt",8,0,1348,1348,-0.5,0.5,1348
"26327",37,44,"spillover1","tt",64,"spillover1 tt",5,0,725,725,0.5,-0.5,725
"26329",37,43,"spillover1","tt",64,"spillover1 tt",8,0,1855,1855,-0.5,0.5,1855
"26331",37,33,"spillover1","tt",64,"spillover1 tt",6,0,873,873,-0.5,-0.5,873
"26333",37,29,"spillover1","tt",64,"spillover1 tt",6,0,936,936,-0.5,-0.5,936
"26335",37,46,"spillover1","tt",64,"spillover1 tt",7,0,725,725,0.5,0.5,725
"26337",37,41,"spillover1","tt",64,"spillover1 tt",6,0,1060,1060,-0.5,-0.5,1060
"26339",37,37,"spillover1","tt",64,"spillover1 tt",6,0,1314,1314,-0.5,-0.5,1314
"26341",37,31,"spillover1","tt",64,"spillover1 tt",8,0,3201,3201,-0.5,0.5,3201
"26343",37,27,"spillover1","tt",64,"spillover1 tt",8,0,1574,1574,-0.5,0.5,1574
"26345",37,45,"spillover1","tt",64,"spillover1 tt",6,0,1536,1536,-0.5,-0.5,1536
"27019",38,34,"spillover1","tt",80,"spillover1 tt",8,0,1495,1495,-0.5,0.5,1495
"27021",38,28,"spillover1","tt",80,"spillover1 tt",6,0,2223,2223,-0.5,-0.5,2223
"27023",38,43,"spillover1","tt",80,"spillover1 tt",5,0,3284,3284,0.5,-0.5,3284
"27025",38,38,"spillover1","tt",80,"spillover1 tt",8,0,1113,1113,-0.5,0.5,1113
"27027",38,30,"spillover1","tt",80,"spillover1 tt",8,0,1020,1020,-0.5,0.5,1020
"27029",38,47,"spillover1","tt",80,"spillover1 tt",5,0,6383,6383,0.5,-0.5,6383
"27031",38,39,"spillover1","tt",80,"spillover1 tt",5,0,3568,3568,0.5,-0.5,3568
"27033",38,45,"spillover1","tt",80,"spillover1 tt",7,0,484,484,0.5,0.5,484
"27035",38,32,"spillover1","tt",80,"spillover1 tt",6,0,2431,2431,-0.5,-0.5,2431
"27037",38,29,"spillover1","tt",80,"spillover1 tt",7,0,514,514,0.5,0.5,514
"27039",38,35,"spillover1","tt",80,"spillover1 tt",5,0,4426,4426,0.5,-0.5,4426
"27041",38,41,"spillover1","tt",80,"spillover1 tt",7,0,3160,3160,0.5,0.5,3160
"27043",38,25,"spillover1","tt",80,"spillover1 tt",7,0,552,552,0.5,0.5,552
"27045",38,31,"spillover1","tt",80,"spillover1 tt",5,0,2182,2182,0.5,-0.5,2182
"27047",38,48,"spillover1","tt",80,"spillover1 tt",6,0,990,990,-0.5,-0.5,990
"27049",38,44,"spillover1","tt",80,"spillover1 tt",6,0,975,975,-0.5,-0.5,975
"27051",38,37,"spillover1","tt",80,"spillover1 tt",7,0,2883,2883,0.5,0.5,2883
"27053",38,36,"spillover1","tt",80,"spillover1 tt",6,0,335,335,-0.5,-0.5,335
"27055",38,42,"spillover1","tt",80,"spillover1 tt",8,0,400,400,-0.5,0.5,400
"27057",38,26,"spillover1","tt",80,"spillover1 tt",8,0,3321,3321,-0.5,0.5,3321
"27059",38,40,"spillover1","tt",80,"spillover1 tt",6,0,559,559,-0.5,-0.5,559
"27061",38,46,"spillover1","tt",80,"spillover1 tt",8,0,4870,4870,-0.5,0.5,4870
"27063",38,33,"spillover1","tt",80,"spillover1 tt",7,0,760,760,0.5,0.5,760
"27065",38,27,"spillover1","tt",80,"spillover1 tt",5,0,2521,2521,0.5,-0.5,2521
"27740",39,41,"spillover1","tt",83,"spillover1 tt",8,0,1609,1609,-0.5,0.5,1609
"27742",39,33,"spillover1","tt",83,"spillover1 tt",8,0,2532,2532,-0.5,0.5,2532
"27744",39,25,"spillover1","tt",83,"spillover1 tt",8,0,1483,1483,-0.5,0.5,1483
"27746",39,37,"spillover1","tt",83,"spillover1 tt",8,0,1000,1000,-0.5,0.5,1000
"27748",39,27,"spillover1","tt",83,"spillover1 tt",6,0,1456,1456,-0.5,-0.5,1456
"27750",39,31,"spillover1","tt",83,"spillover1 tt",6,0,1717,1717,-0.5,-0.5,1717
"27752",39,30,"spillover1","tt",83,"spillover1 tt",5,0,1022,1022,0.5,-0.5,1022
"27754",39,42,"spillover1","tt",83,"spillover1 tt",5,0,1606,1606,0.5,-0.5,1606
"27756",39,40,"spillover1","tt",83,"spillover1 tt",7,0,2250,2250,0.5,0.5,2250
"27758",39,39,"spillover1","tt",83,"spillover1 tt",6,0,1568,1568,-0.5,-0.5,1568
"27760",39,26,"spillover1","tt",83,"spillover1 tt",5,0,2011,2011,0.5,-0.5,2011
"27762",39,43,"spillover1","tt",83,"spillover1 tt",6,0,756,756,-0.5,-0.5,756
"27764",39,48,"spillover1","tt",83,"spillover1 tt",7,0,938,938,0.5,0.5,938
"27766",39,44,"spillover1","tt",83,"spillover1 tt",7,0,635,635,0.5,0.5,635
"27768",39,45,"spillover1","tt",83,"spillover1 tt",8,0,1208,1208,-0.5,0.5,1208
"27770",39,46,"spillover1","tt",83,"spillover1 tt",5,0,1139,1139,0.5,-0.5,1139
"27772",39,29,"spillover1","tt",83,"spillover1 tt",8,0,492,492,-0.5,0.5,492
"27774",39,36,"spillover1","tt",83,"spillover1 tt",7,0,480,480,0.5,0.5,480
"27776",39,34,"spillover1","tt",83,"spillover1 tt",5,0,991,991,0.5,-0.5,991
"27778",39,28,"spillover1","tt",83,"spillover1 tt",7,0,2024,2024,0.5,0.5,2024
"27780",39,35,"spillover1","tt",83,"spillover1 tt",6,0,514,514,-0.5,-0.5,514
"27782",39,38,"spillover1","tt",83,"spillover1 tt",5,0,1611,1611,0.5,-0.5,1611
"27784",39,32,"spillover1","tt",83,"spillover1 tt",7,0,3856,3856,0.5,0.5,3856
"27786",39,47,"spillover1","tt",83,"spillover1 tt",6,0,1037,1037,-0.5,-0.5,1037
"28459",40,41,"spillover1","tt",75,"spillover1 tt",5,0,2655,2655,0.5,-0.5,2655
"28461",40,42,"spillover1","tt",75,"spillover1 tt",6,0,878,878,-0.5,-0.5,878
"28463",40,34,"spillover1","tt",75,"spillover1 tt",6,0,629,629,-0.5,-0.5,629
"28465",40,43,"spillover1","tt",75,"spillover1 tt",7,0,3699,3699,0.5,0.5,3699
"28467",40,30,"spillover1","tt",75,"spillover1 tt",6,0,2013,2013,-0.5,-0.5,2013
"28469",40,29,"spillover1","tt",75,"spillover1 tt",5,0,599,599,0.5,-0.5,599
"28471",40,37,"spillover1","tt",75,"spillover1 tt",5,0,1938,1938,0.5,-0.5,1938
"28473",40,28,"spillover1","tt",75,"spillover1 tt",8,0,1218,1218,-0.5,0.5,1218
"28475",40,32,"spillover1","tt",75,"spillover1 tt",8,0,3397,3397,-0.5,0.5,3397
"28477",40,40,"spillover1","tt",75,"spillover1 tt",8,0,1376,1376,-0.5,0.5,1376
"28479",40,27,"spillover1","tt",75,"spillover1 tt",7,0,344,344,0.5,0.5,344
"28481",40,35,"spillover1","tt",75,"spillover1 tt",7,0,1638,1638,0.5,0.5,1638
"28483",40,31,"spillover1","tt",75,"spillover1 tt",7,0,446,446,0.5,0.5,446
"28485",40,33,"spillover1","tt",75,"spillover1 tt",5,0,953,953,0.5,-0.5,953
"28487",40,46,"spillover1","tt",75,"spillover1 tt",6,0,355,355,-0.5,-0.5,355
"28489",40,47,"spillover1","tt",75,"spillover1 tt",7,0,1074,1074,0.5,0.5,1074
"28491",40,38,"spillover1","tt",75,"spillover1 tt",6,0,561,561,-0.5,-0.5,561
"28493",40,39,"spillover1","tt",75,"spillover1 tt",7,0,7491,7491,0.5,0.5,NA
"28495",40,25,"spillover1","tt",75,"spillover1 tt",5,0,2101,2101,0.5,-0.5,2101
"28497",40,48,"spillover1","tt",75,"spillover1 tt",8,0,1263,1263,-0.5,0.5,1263
"28499",40,45,"spillover1","tt",75,"spillover1 tt",5,0,381,381,0.5,-0.5,381
"28501",40,26,"spillover1","tt",75,"spillover1 tt",6,0,1525,1525,-0.5,-0.5,1525
"28503",40,36,"spillover1","tt",75,"spillover1 tt",8,0,878,878,-0.5,0.5,878
"28505",40,44,"spillover1","tt",75,"spillover1 tt",8,0,410,410,-0.5,0.5,410
